"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.278467648114125,6.52415126104136,6.43355988437673,3.09481492305108,2.16591126951353,6.67420006818533,7.57957937331513e-06,-1.40996275591407,1,0.00613779454228671,0.000661027558946674,0.107408615671806,0.0685981818400701,0.00913014747076235,0.000280178607106731,0.048364108560221,0.05,0.05,0.05,0.05,0.05,0.05,2.93608553409576,-3.65372674086031,0.9,0.000923651708507005,0.00091322918781796
2,2.12488701533517,6.39518571877592,6.41386222010822,2.60730000645393,2.04729959071951,6.24028217108371,5.8128973331749e-06,-1.36974177262733,1,0.00733486002979911,0.000783357935903327,0.0898016146227123,0.058222713237668,0.00737635836251989,0.000216956402699366,0.0388543881354998,0.05,0.05,0.05,0.05,0.05,0.05,2.91490802764893,-3.68521036821691,0.9,0.000946730014752808,0.000929049074798625
3,8.5269317890283,6.10435688723027,6.14998242682046,2.362055753289,1.94528407243703,5.89853641720682,6.35997139743207e-06,-1.43197750537086,1,0.00716496802778656,0.000752993610220821,0.104976116992926,0.0679383649937049,0.00645552949150547,0.000201764138981885,0.0411051716372451,0.05,0.05,0.05,0.05,0.05,0.05,2.87261147499084,-3.79536393619454,0.9,0.000908686763253114,0.000872418702434479
4,18.5453046179048,5.99429244483342,6.21755646770669,2.44999522236841,1.90890555708153,6.02555500805934,8.36755529539236e-06,-1.76682671049946,0.884163508,0.00644576358232071,0.000691476228195947,0.108055980852501,0.070491470068674,0.00564054584321406,0.000165901825954622,0.0388854944400748,0.05,0.05,0.05,0.05,0.05,0.05,2.09489059448242,-3.78953878158616,0.9,0.00081361780332678,0.000867935020640441
5,27.8879253158525,6.27245782436197,6.48228892795502,3.18652977173675,1.94826168302421,6.954500611699,9.55198322405778e-06,-2.22782458313512,0.607671289,0.00433442313720197,0.000508849860129476,0.105072242650763,0.0638998361282625,0.00512335064503239,0.000145199554420262,0.0336474288378107,0.05,0.05,0.05,0.05,0.05,0.05,1.62447792291641,-3.9946666924007,0.9,0.000711951450904735,0.000810753041364189
6,30.025170321784,6.79447360696999,6.81213410382377,4.66817098087798,1.99478479852432,8.65885109793718,8.60782775405778e-06,-3.62834925701421,0.446021763,0.00301939030525216,0.000349717587779863,0.0948134085497519,0.0570459031724724,0.00408102367081992,0.000135200477097813,0.0308296916751858,0.05,0.05,0.05,0.05,0.05,0.05,1.44809292554855,-4.11285540104561,0.9,0.000676333985958312,0.000751933409401012
7,26.088202276573,6.75747321971657,6.51613591464597,6.21461580794787,2.04414289132113,10.4035030177657,7.75420233011372e-06,-4.35169974116504,0.411451011,0.00267642100243062,0.000322096781310532,0.0901501897747602,0.0520538785381025,0.0041442436095078,0.00017123182197333,0.0301268833034014,0.05,0.05,0.05,0.05,0.05,0.05,1.25227006077766,-4.14939101027544,0.9,0.000658673361343784,0.000726926442779601
8,19.3735809992323,6.46447219103014,6.28129640710971,7.29117472803945,2.09726751171708,11.4791190813877,5.81805843556761e-06,-4.31996258618347,0.476442673,0.00291389482530623,0.000288227504669764,0.0879866576632744,0.0516236367417078,0.00489076929787572,0.00019333994036301,0.0333723100032121,0.05,0.05,0.05,0.05,0.05,0.05,1.37344961166382,-4.05479127117716,0.9,0.000682422769805206,0.000701490163812405
9,11.1858615910071,6.30474968950924,6.25650131418005,7.43647533769705,2.13277342273262,11.5043940876521,5.59680864685817e-06,-3.84446101943588,0.639261454,0.003114529095396,0.000293594016881845,0.101860736486621,0.0607055750867644,0.00657804578511885,0.000323914011820892,0.0399715849414781,0.05,0.05,0.05,0.05,0.05,0.05,1.86610975265503,-3.91218278530725,0.9,0.000697971054844443,0.000720381200905517
10,3.88242343406543,6.43318210525243,6.34898497602354,6.60425333050636,2.16188722630599,10.4450749012367,7.59872456940954e-06,-2.37844900580694,0.922987598,0.00360821327413481,0.000321290636363294,0.113447875238966,0.0683963340821308,0.00792732469532754,0.00035397606693783,0.0456068844036652,0.05,0.05,0.05,0.05,0.05,0.05,2.37584465742111,-3.7527044651915,0.9,0.000768985511160961,0.000771804183888772
11,0.627730703877459,6.46051200061336,6.50591354352367,5.10955645138152,2.19111312377126,8.57893827985228,8.76462474527334e-06,-1.7454211558404,1,0.00391725642794338,0.000424426545307437,0.110317346106658,0.0650524980770368,0.00852899353861789,0.000289756669760793,0.0423497809860076,0.05,0.05,0.05,0.05,0.05,0.05,2.57379122972488,-3.73499074430566,0.9,0.000781186271615041,0.000857481508274733
12,0.0678099842356756,6.45128304743492,6.48196711514362,3.88940409603597,2.17649482054551,7.31311854767461,9.49715507154332e-06,-1.49243999980755,1,0.00569775164656625,0.000495833900749983,0.108353354400755,0.0664583380769901,0.00918463906405449,0.000339973344257392,0.045993448114466,0.05,0.05,0.05,0.05,0.05,0.05,3.13790488243103,-3.78239677110365,0.9,0.000901864928238773,0.000831127850286477
