"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.278467648114125,6.52415126104136,6.43355988437673,2.83249970402649,2.2452728293522,6.64179014344974,7.57957937331513e-06,-1.39589956425545,1,0.00591825662177093,0.000552313507279061,0.107717763566451,0.071399965688792,0.00879650692428709,0.000302069100069657,0.0428826561805453,0.05,0.05,0.05,0.05,0.05,0.05,2.93608553409576,-3.69164734407208,0.9,0.00104187501612389,0.000952476961450607
2,2.12488701533517,6.39518571877592,6.41386222010822,2.3058308797711,2.16109500210534,6.14957234777867,5.8128973331749e-06,-1.42652009833916,1,0.005923714525231,0.000603130154786514,0.084632098225779,0.0582127183254579,0.00572412704632881,0.000169167297208513,0.0300238040755492,0.05,0.05,0.05,0.05,0.05,0.05,2.91490802764893,-3.8488841873067,0.9,0.000966698252462872,0.00095720485640546
3,8.5269317890283,6.10435688723027,6.14998242682046,1.99690304880593,2.05508808180808,5.78604266383319,6.35997139743207e-06,-1.41937916600003,1,0.00672744051713071,0.000666412313956875,0.0998689146854057,0.0696977038345021,0.00610262833059778,0.000228468117545632,0.0347825508124209,0.05,0.05,0.05,0.05,0.05,0.05,2.87261147499084,-3.86235700935523,0.9,0.000941268961425477,0.00091383085145248
4,18.5453046179048,5.99429244483342,6.21755646770669,2.07652389806085,2.01200485564528,5.91366258705059,8.36755529539236e-06,-1.83183838402073,0.884163508,0.00592997306595566,0.000615840697680683,0.099727091944924,0.0681389671183444,0.00590463743374072,0.00014497161955556,0.0329630624400885,0.05,0.05,0.05,0.05,0.05,0.05,2.09489059448242,-3.90858658780069,0.9,0.000797789115009775,0.000845920003997644
5,27.8879253158525,6.27245782436197,6.48228892795502,2.76412085156727,2.05197302224129,6.75491747660044,9.55198322405778e-06,-2.18804763482684,0.607671289,0.00431099199138833,0.000474079891860656,0.0856631264031256,0.057376143352553,0.00439749524357899,0.000132178782805487,0.0275251781950519,0.05,0.05,0.05,0.05,0.05,0.05,1.62447792291641,-4.13049236173974,0.9,0.000751303249067641,0.000860936092430906
6,30.025170321784,6.79447360696999,6.81213410382377,4.21218784812923,2.10595162098297,8.41884179692846,8.60782775405778e-06,-3.13813979635661,0.446021763,0.00243315849872227,0.000331936256444025,0.0806641085378398,0.0505011130573968,0.00385139969786734,0.000119186230881504,0.02345053066096,0.05,0.05,0.05,0.05,0.05,0.05,1.44809292554855,-4.27551131685509,0.9,0.000661680377124721,0.000782997289299907
7,26.088202276573,6.75747321971657,6.51613591464597,5.81512159635016,2.15987106894863,10.1301428547162,7.75420233011372e-06,-4.32699101307439,0.411451011,0.00231387735734395,0.000290517664705697,0.0704452445192941,0.0428838948178672,0.00391883398366664,0.000133877748239049,0.0228084938209681,0.05,0.05,0.05,0.05,0.05,0.05,1.25227006077766,-4.27597860002954,0.9,0.000701999295848038,0.000783771515757352
8,19.3735809992323,6.46447219103014,6.28129640710971,6.89134200136378,2.21395793411198,11.3238031454554,5.81805843556761e-06,-4.28957366322301,0.476442673,0.00229347580920745,0.000272929764809071,0.0787524501392495,0.0484580019250444,0.00476594871820706,0.000134934759524104,0.0286988424277468,0.05,0.05,0.05,0.05,0.05,0.05,1.37344961166382,-4.25613286394352,0.9,0.000677698258848302,0.000759683780196795
9,11.1858615910071,6.30474968950924,6.25650131418005,7.15208021902898,2.25825250493441,11.4837451998086,5.59680864685817e-06,-3.70066887012938,0.639261454,0.00276505014777953,0.000289876506889679,0.0892889747607736,0.0556693171629533,0.00606648583734663,0.000247952142496805,0.0342122781746993,0.05,0.05,0.05,0.05,0.05,0.05,1.86610975265503,-3.95461822190003,0.9,0.000732043739265618,0.000787013232017781
10,3.88242343406543,6.43318210525243,6.34898497602354,6.28142708624103,2.29758963249617,10.1161371807581,7.59872456940954e-06,-2.385526246785,0.922987598,0.00304392605164488,0.000293459752950438,0.0869633745696224,0.0550118452659511,0.00702750394692961,0.000320345869713494,0.0327087416781111,0.05,0.05,0.05,0.05,0.05,0.05,2.37584465742111,-4.01668346592757,0.9,0.00076993336416174,0.000787787469442915
11,0.627730703877459,6.46051200061336,6.50591354352367,4.7515494656244,2.32366249974904,8.32768736589352,8.76462474527334e-06,-1.74736693661527,1,0.00408130374183755,0.000357021528431595,0.0974040950439214,0.0635133745352887,0.00859841554944827,0.000305683645689799,0.0399749373739868,0.05,0.05,0.05,0.05,0.05,0.05,2.57379122972488,-3.79847433269309,0.9,0.00086576172351667,0.000858518622557075
12,0.0678099842356756,6.45128304743492,6.48196711514362,3.63111184948436,2.30994249545848,7.31504783663199,9.49715507154332e-06,-1.40445217721164,1,0.00496401960187824,0.000461283662492526,0.104560554075318,0.0672062026591223,0.00902560769270157,0.000285674907341846,0.0425220710661824,0.05,0.05,0.05,0.05,0.05,0.05,3.13790488243103,-3.79503985929473,0.9,0.000948154284349716,0.000887378899715816
