"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,8.97883498606328,0.239454771625096,0.000535693925534896,0.124363815061834,11.5085869252284,0.189911132270522,8.01096470256207e-05,0.0926473915196337,11.4509347787454,0.240491944004633,0.00110539340892688,0.197989332221215,17.094438056978,1.89938200633089,0,0.0212411565731885,0.0109225402646247,0.033982496382454,0.0190206992221043,0,0,0,0,13.7887601183823,0.142095397794006,0.075566459352488
2,9.58470486600629,0.223259540063802,9.12487632722317e-05,0.077439043587537,11.4897557323819,0.183539294905503,1.66564220696962e-05,0.062365213674686,12.3677743272675,0.234923040203619,0.000445862988913175,0.1421056664858,17.6085138695573,1.95650154106192,0,0.0279092169073486,0.0184997032190208,0.0404498404525037,0.0257995389408467,0,0,0,0,13.728369856709,0.140982995959854,0.030456962771404
3,9.95645518697202,0.208729846229073,6.70607299149151e-05,0.0467568763998508,11.4754618280705,0.175535910848113,7.12310413209911e-06,0.0415405741289188,13.4470712295896,0.232428507356386,0.000868250560846284,0.0875622243753753,17.0399824292631,1.89333138102923,0,0.0323512947641759,0.0257595139662928,0.0498915243516183,0.0363689474976076,0,0,0,0,13.7524413014392,0.135382021227748,0.0123512745608735
4,10.1419714755738,0.196589543872708,0.000496977345381972,0.0279334851986431,11.4851665819363,0.168333618725144,1.07428607644929e-05,0.0288843114294921,13.8796382078043,0.23796995177424,0.0572346331891942,0.0494837380980272,16.6372295036605,1.84858105596228,0,0.0210375966326821,0.0181202343221576,0.025196422024497,0.0198862646218567,0,0,0,0,13.7229186428923,0.131096811639629,0.00668514164830409
5,10.0233857416531,0.196947030371977,0.0899058189723657,0.0230369755145983,11.5038981882785,0.161694182083618,0.00018777291887863,0.0208397359472298,11.0436431134684,0.465275022133819,1.97815875525738,0.498417375312904,14.437551388548,1.60417237650534,0,0.012593060165369,0.0101829166009095,0.0247461488470435,0.0193376678861849,0,0,0,0,13.6079462290921,0.127626930262944,0.00509551263707347
6,7.64933151912641,0.294168090331122,1.50054928676874,0.309741529771566,11.5232179270423,0.15684364711581,0.00192267374078398,0.0198499800137101,9.26567128142288,0.616989515103007,1.14295577795906,2.11559371431805,14.2751502698737,1.58612780776374,0,0.00741106895951643,0.00490265427201632,0.0177618965417856,0.0121915650864442,0,0,0,0,13.5502797870962,0.124464142610356,0.00450363149051524
7,5.23567637678398,0.451386741601759,1.08325075885531,1.5057904638917,11.5157944328949,0.158052553318447,0.00248670799978807,0.0917208542212141,8.07617360571104,0.559985603350615,0.824216356274993,2.35913669633838,13.5391354207903,1.50434838008781,0,0.00795019604909461,0.0068902143723576,0.0186098756672051,0.0142067382197982,0,0,0,0,13.5534665673555,0.121489526968688,0.0056071829283794
8,4.60838707111771,0.424333432466503,0.585281696752017,1.47765548543205,11.5097435882768,0.163329816857302,0.00070106200635601,0.253360294350157,7.03716387497776,0.508548874107289,0.571781775769222,1.901627576927,13.5161167658669,1.50179075176299,0,0.0100580611682501,0.00835840948664236,0.0156046694985801,0.0122777536116575,0,0,0,0,13.6182748839364,0.118666177175158,0.0203285649555491
9,4.43257928075503,0.414533037668321,0.419819793622489,1.02590860417705,11.5299394093108,0.175758300810005,0.000339584740878918,0.312779398603574,6.05317938042889,0.453789364082552,0.4018418518498,1.22448173397743,14.3628520153748,1.59587244615275,0,0.0135497884115293,0.0127906229213945,0.034671358852869,0.0335762312724477,0,0,0,0,13.6368475384589,0.118663855862265,0.0660568136248598
10,5.15453115275334,0.383454766647639,0.181477202365463,0.625589160885025,11.5694710870452,0.186893991411764,0.000922177137342399,0.287092112824192,6.30555227557848,0.396703605721993,0.213626737689681,0.763625476566359,16.1559476698239,1.7951052966471,0,0.0246377538434715,0.0192311131030596,0.0272039448507645,0.0202315538683863,0,0,0,0,13.665012578861,0.123140734209822,0.13116553265679
11,6.77823301660895,0.305191419137554,0.0348559113685967,0.35427868884407,11.4939548101922,0.192856676313247,0.0012142003888381,0.207902393784446,7.25786007405563,0.317540312353365,0.0582265302282301,0.467058462624361,17.1436831773672,1.90485368637413,0,0.0204182065291596,0.0114214849946577,0.0323827673370639,0.019913119197424,0,0,0,0,13.6980206049181,0.133110948055447,0.188346427058216
12,7.97190690229241,0.262638727530873,0.00471215153194799,0.211504064936911,11.44426748877,0.193721470839633,0.000396552585620993,0.141820372334409,9.15904649362017,0.262940291380026,0.00823622026803055,0.295833186491704,17.5903860531053,1.95448733923392,0,0.023839610397026,0.0123146833950645,0.0363234827543871,0.0197589090566069,0,0,0,0,13.7228662981329,0.141968990305015,0.152119853720872
