"detritus_so",4.67096262596285
"detritus_d",50.8442246122971
"x_detritus_s1",5.31746980728056
"x_detritus_s2",16.6651173402291
"x_detritus_s3",2.27973974792418
"x_detritus_d1",0.0207905474455405
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.904528159146
"xR_detritus_s2",5600.90161876676
"xR_detritus_s3",176.709473818379
"xR_detritus_d1",0.757940131643413
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",0.000739909169651053
"corpse_s1",0.0775618048089501
"corpse_s2",0.205992949009625
"corpse_s3",0.0318097055952907
"corpse_d1",0.000750181621136948
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",13.4550774730381
"ammonia_d",76.4051656607139
"x_ammonia_s1",0.2013179807817
"x_ammonia_s2",0.0397333512330665
"x_ammonia_s3",0.00505726126992815
"x_ammonia_d1",0.000645222555245054
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",488.139518709188
"nitrate_d",5209.81541545725
"x_nitrate_s1",0.00688296568548188
"x_nitrate_s2",0.354099174344367
"x_nitrate_s3",0.0496527660549497
"x_nitrate_d1",2.82546401477586e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.0917198198684788
"phyt_d",0.168376542679308
"omni_o",5.20360685652828
"carn_o",14.155431359369
"benthslar_o",49.6343868576035
"benths_o",0.00558054462237815
"benthclar_o",0.000398331818604037
"benthc_o",0.0015778122582321
"fishp_o",22.244850463998
"fishplar_o",0.00021204254243095
"fishd_o",4.71185815505803
"fishdlar_o",9.88140521775147
"fishm_o",0.494552898396038
"bird_o",0.000208366842796606
"detritus_si",3.47391966676646
"ammonia_si",23.8930666961174
"nitrate_si",459.518173825566
"phyt_si",0.0548229500141801
"benthslar_i",6.38978110816682
"benthclar_i",7.21128222689807e-06
"benths_i",5.21168782199952
"benthc_i",2.57443482758341
"discard_i",0.00853260539676672
"omni_i",0.219814305652519
"carn_i",1.52992781525523
"fishplar_i",1.78233766505837e-05
"fishdlar_i",2.03949273813859
"fishp_i",4.27702542287784
"fishm_i",0.0267199549879962
"fishd_i",4.19022257603737
"bird_i",0.000842949171537458
"seal_o",7.0432704345042e-05
"seal_i",0.00608314295987707
"ceta_o",0.0116019849493069
"ceta_i",0.00282721744498268
"corpse_s0",0.107760033511549
"corpse_d0",0.017407066
"kelpC",1592.10680374294
"kelpN",235.549523300761
"kelpdebris",29.907303959972
