"detritus_so",4.81100307090204
"detritus_d",49.2075223453318
"x_detritus_s1",4.9950038763224
"x_detritus_s2",15.5570984263511
"x_detritus_s3",2.13752416470469
"x_detritus_d1",0.0206237371522324
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.904528159146
"xR_detritus_s2",5600.90161876676
"xR_detritus_s3",176.709473818379
"xR_detritus_d1",0.757940131643413
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",0.000740943085093285
"corpse_s1",0.0736597085509331
"corpse_s2",0.195631886129756
"corpse_s3",0.0302128621519979
"corpse_d1",0.000729523545700514
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",12.9135958928731
"ammonia_d",90.760794199696
"x_ammonia_s1",0.196446666086193
"x_ammonia_s2",0.0381811705233182
"x_ammonia_s3",0.00485092379947696
"x_ammonia_d1",0.00063262913793535
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",454.36945956785
"nitrate_d",4758.57720605785
"x_nitrate_s1",0.00578692971746572
"x_nitrate_s2",0.304751711942812
"x_nitrate_s3",0.0427425607225989
"x_nitrate_d1",2.60315253000107e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.086749058458363
"phyt_d",0.200293150886185
"omni_o",5.41295340812101
"carn_o",14.2931688693995
"benthslar_o",48.8943869348572
"benths_o",0.00545069104165324
"benthclar_o",0.000374399602769763
"benthc_o",0.00157407754890989
"fishp_o",22.2264147729885
"fishplar_o",0.000208513774440964
"fishd_o",4.77035357469753
"fishdlar_o",10.1562535179088
"fishm_o",0.493821885244648
"bird_o",0.000268025495669142
"detritus_si",3.4117840518419
"ammonia_si",22.6256417092282
"nitrate_si",396.533597893012
"phyt_si",0.0498176862216234
"benthslar_i",6.17791973197556
"benthclar_i",8.50864782146715e-06
"benths_i",5.19028809743695
"benthc_i",2.62543437291363
"discard_i",0.00848523477097038
"omni_i",0.25044063837809
"carn_i",1.53540669888866
"fishplar_i",1.59173238386417e-05
"fishdlar_i",1.87670966781938
"fishp_i",4.12548442673432
"fishm_i",0.0257573263929772
"fishd_i",4.17611326842036
"bird_i",0.000835049907754314
"seal_o",0.000150918998742968
"seal_i",0.0061643090583419
"ceta_o",0.0137644344400364
"ceta_i",0.00286188352172535
"corpse_s0",0.102346928007229
"corpse_d0",0.017407066
"kelpC",1584.30981371782
"kelpN",232.537088941452
"kelpdebris",28.4744760426164
