"detritus_so",4.64520964339292
"detritus_d",48.2902302145674
"x_detritus_s1",4.95031242634712
"x_detritus_s2",15.4211011149031
"x_detritus_s3",2.11869445283115
"x_detritus_d1",0.0201499669519629
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.904528159146
"xR_detritus_s2",5600.90161876676
"xR_detritus_s3",176.709473818379
"xR_detritus_d1",0.757940131643413
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",0.000731768712374522
"corpse_s1",0.0721576039007973
"corpse_s2",0.191644948926108
"corpse_s3",0.0296004367062416
"corpse_d1",0.000690666963471376
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",13.2727293969358
"ammonia_d",90.089724553402
"x_ammonia_s1",0.193842932882569
"x_ammonia_s2",0.0376974726410331
"x_ammonia_s3",0.00478751339614179
"x_ammonia_d1",0.000619392601974252
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",422.297530465043
"nitrate_d",4610.56195576886
"x_nitrate_s1",0.00566688891292414
"x_nitrate_s2",0.297906475820924
"x_nitrate_s3",0.0417817762724556
"x_nitrate_d1",2.52036858959895e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.0941543837679433
"phyt_d",0.192044901462632
"omni_o",5.38352539436676
"carn_o",13.9824212451345
"benthslar_o",48.5366507318562
"benths_o",0.00531144982133247
"benthclar_o",0.00036702558631083
"benthc_o",0.00156901093203024
"fishp_o",21.5283822775116
"fishplar_o",0.000203219630663098
"fishd_o",4.60185072739114
"fishdlar_o",9.53118879761654
"fishm_o",0.492933878067101
"bird_o",0.000197951331804353
"detritus_si",3.48632752736033
"ammonia_si",22.3242188139251
"nitrate_si",387.546910552075
"phyt_si",0.0491502258710991
"benthslar_i",6.00762706998193
"benthclar_i",8.35937521316729e-06
"benths_i",5.12557884818903
"benthc_i",2.61978071842695
"discard_i",0.00835674744609125
"omni_i",0.272447102495151
"carn_i",1.54336646842554
"fishplar_i",1.52917176956708e-05
"fishdlar_i",1.84291549665198
"fishp_i",4.08474881423885
"fishm_i",0.0259200257872454
"fishd_i",4.11778769550191
"bird_i",0.0008267067752058
"seal_o",6.1432687024929e-05
"seal_i",0.00602777672895792
"ceta_o",0.0119407949934581
"ceta_i",0.00278050511449484
"corpse_s0",0.100268561066246
"corpse_d0",0.017407066
"kelpC",1582.05737478534
"kelpN",231.598299175765
"kelpdebris",28.3510575884859
