"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.278467648114125,6.52415126104136,6.43355988437673,3.04595195506087,1.88410212626449,7.02106030482049,7.57957937331513e-06,-1.32179820331688,1,0.00563391826123018,0.000658364703700215,0.114180338628972,0.0719368388548694,0.00932051027694872,0.00026285756307295,0.0488603620847814,0.05,0.05,0.05,0.05,0.05,0.05,2.93608553409576,-3.6964580417699,0.9,0.000979962017696799,0.00108680264181155
2,2.12488701533517,6.39518571877592,6.41386222010822,2.43175782129507,1.78847934695583,6.47924463282919,5.8128973331749e-06,-1.34333054139547,1,0.00666854931456251,0.000736759460134222,0.0920709307831051,0.0573318940412681,0.00709483730584717,0.000192193703763189,0.038865612259807,0.05,0.05,0.05,0.05,0.05,0.05,2.91490802764893,-3.69930771377642,0.9,0.00103249427755797,0.00103640109261144
3,8.5269317890283,6.10435688723027,6.14998242682046,2.07335607621064,1.69552888317994,6.10722274985728,6.35997139743207e-06,-1.49942297652803,1,0.0077972879563201,0.000818426316391503,0.108443710754752,0.0711114091082701,0.0068488567141928,0.000162688077771565,0.0422604085949848,0.05,0.05,0.05,0.05,0.05,0.05,2.87261147499084,-3.71773425935552,0.9,0.00101756666100117,0.00104457106815371
4,18.5453046179048,5.99429244483342,6.21755646770669,2.15956904323235,1.6685444698039,6.14962916643292,8.36755529539236e-06,-1.75176202976493,0.884163508,0.00746631623038464,0.000792390236806008,0.105683592648155,0.0712750203952542,0.00625541805361535,0.000162571203245513,0.039618178544782,0.05,0.05,0.05,0.05,0.05,0.05,2.09489059448242,-3.87507597779293,0.9,0.000943499153102019,0.00102765109365565
5,27.8879253158525,6.27245782436197,6.48228892795502,2.90471861743291,1.70869206417495,7.02440721617734,9.55198322405778e-06,-2.24318277595727,0.607671289,0.00489886817906085,0.000583985269448987,0.104090297847709,0.0667905964847691,0.00495745204286965,0.000149349868459329,0.0333825864321232,0.05,0.05,0.05,0.05,0.05,0.05,1.62447792291641,-4.05172533562019,0.9,0.000813262941162929,0.000969920234406916
6,30.025170321784,6.79447360696999,6.81213410382377,4.49543083121359,1.76070518880042,8.75674060450791,8.60782775405778e-06,-3.87376920277854,0.446021763,0.00331568568188703,0.000412266338223121,0.0959223137236971,0.0575262844064004,0.00427825665041802,0.000187167698809382,0.0304698474733852,0.05,0.05,0.05,0.05,0.05,0.05,1.44809292554855,-4.26019796483451,0.9,0.000851980018281797,0.000966719755559006
7,26.088202276573,6.75747321971657,6.51613591464597,6.10991550897834,1.82497941178246,10.5126493789415,7.75420233011372e-06,-4.48010705302663,0.411451011,0.00296680738750265,0.000367896881770357,0.0895232572855431,0.0529177100308671,0.00381953715006149,0.000130574477530062,0.0279267914069137,0.05,0.05,0.05,0.05,0.05,0.05,1.25227006077766,-4.20641434382712,0.9,0.00084592515930172,0.000946626699979436
8,19.3735809992323,6.46447219103014,6.28129640710971,7.32380422886036,1.88960052285248,11.6413305165713,5.81805843556761e-06,-4.66815254080786,0.476442673,0.00291209807913458,0.000351678954883033,0.087224603840562,0.0521315138006233,0.00513536785702888,0.000163984080901064,0.0324707048885072,0.05,0.05,0.05,0.05,0.05,0.05,1.37344961166382,-4.21572723604048,0.9,0.000860420331177864,0.000942962287957598
9,11.1858615910071,6.30474968950924,6.25650131418005,7.53381696753118,1.93443052252202,11.7510410358172,5.59680864685817e-06,-3.65189048129444,0.639261454,0.00355088247411738,0.000331058921245818,0.0961468011402978,0.0595197543796055,0.007612181765292,0.000302623750022221,0.040086372836566,0.05,0.05,0.05,0.05,0.05,0.05,1.86610975265503,-4.04272380040902,0.9,0.000934981778055981,0.000934524702986756
10,3.88242343406543,6.43318210525243,6.34898497602354,6.68707314979088,1.95497418972701,10.6688305394652,7.59872456940954e-06,-2.42855918728782,0.922987598,0.0042663086954738,0.00033582670337901,0.11386011891941,0.0709343356608111,0.00939972124323981,0.000288765204162162,0.0486262931463048,0.05,0.05,0.05,0.05,0.05,0.05,2.37584465742111,-3.77288811620662,0.9,0.00102673032280723,0.000964368449383972
11,0.627730703877459,6.46051200061336,6.50591354352367,5.25856456143987,1.97216773630556,8.90807520755761,8.76462474527334e-06,-1.78291078402216,1,0.00474946324554471,0.00043944911802011,0.112388000629776,0.0685440908526365,0.00959108285822485,0.000319234715788283,0.0466928352459908,0.05,0.05,0.05,0.05,0.05,0.05,2.57379122972488,-3.76352146131309,0.9,0.00100245362416635,0.000979505120219593
12,0.0678099842356756,6.45128304743492,6.48196711514362,3.93724324933399,1.95652347114123,7.64403792371315,9.49715507154332e-06,-1.52690158905272,1,0.00554670738221777,0.000534497622472277,0.118483219971848,0.0736281815646359,0.0101627575068543,0.000343787895397469,0.0526641561042198,0.05,0.05,0.05,0.05,0.05,0.05,3.13790488243103,-3.64087544436181,0.9,0.00105161952286067,0.00103275762099822
