"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,7.93113444441965,0.237603559532679,0.00058599802780823,0.117183904862355,10.6785190423736,0.18863285551034,8.69880011016394e-05,0.0866789438997212,9.83421091462151,0.237195070663891,0.00126331441258866,0.18745165563531,17.094438056978,1.89938200633089,0,0.0212411565731885,0.0109225402646247,0.033982496382454,0.0190206992221043,0,0,0,0,12.8244064966707,0.146928742546256,0.073416593564006
2,8.58804287916543,0.220897965303405,0.000100398546155857,0.0720895051915873,10.6386874998529,0.182504142744518,1.76314122654928e-05,0.0572406488754348,10.2003381601286,0.228027716304128,0.000443594826170498,0.128885525421054,17.6085138695573,1.95650154106192,0,0.0279092169073486,0.0184997032190208,0.0404498404525037,0.0257995389408467,0,0,0,0,12.8403051615359,0.144022517067028,0.0318915432144888
3,8.98897136788823,0.207338654748466,6.80113950679019e-05,0.0439906779787737,10.6468145428332,0.175830649740009,8.78835575195281e-06,0.0390134272401587,10.4895973233697,0.224906058714974,0.00079691038440524,0.0768637070238632,17.0399824292631,1.89333138102923,0,0.0323512947641759,0.0257595139662928,0.0498915243516183,0.0363689474976076,0,0,0,0,12.8596653270671,0.139103750729593,0.0125825684377655
4,9.10944950799339,0.196013333615991,0.000564130615018052,0.025507591268979,10.649528715272,0.168699097959743,1.79653962364395e-05,0.0272329527362481,11.1937336987709,0.233776742875741,0.0560826094210426,0.0424594826713475,16.6372295036605,1.84858105596228,0,0.0210375966326821,0.0181202343221576,0.025196422024497,0.0198862646218567,0,0,0,0,12.8078031438133,0.134729687146437,0.00667255723159573
5,8.9753124071743,0.195377100782858,0.110032992275115,0.0237811351124459,10.6383941025849,0.162182713109174,0.000145446151064435,0.0197085804102136,9.00259637534135,0.43540242874643,1.78486922658325,0.491629963475821,14.437551388548,1.60417237650534,0,0.012593060165369,0.0101829166009095,0.0247461488470435,0.0193376678861849,0,0,0,0,12.7509539190744,0.131196997975772,0.00514685093211271
6,6.05180669132267,0.315273740937609,1.63626448484382,0.493004365972665,10.6272153030177,0.158578120325904,0.00216450452793059,0.0200530433712074,7.43438413623856,0.598235393467471,1.07923853864995,2.04719532612731,14.2751502698737,1.58612780776374,0,0.00741106895951643,0.00490265427201632,0.0177618965417856,0.0121915650864442,0,0,0,0,12.6517457593855,0.128246561810321,0.00482669219538937
7,4.45585468991409,0.428671015450974,0.769081651904136,1.55848412892621,10.6289690431643,0.159947602170589,0.00250175646001745,0.102650596262295,6.5749485276635,0.53924105675669,0.787138955622272,2.1807986712534,13.5391354207903,1.50434838008781,0,0.00795019604909461,0.0068902143723576,0.0186098756672051,0.0142067382197982,0,0,0,0,12.6404804931709,0.125330111550197,0.00516319680111799
8,3.93346090778902,0.375883852009924,0.492122933690981,1.25428468097777,10.6435354866032,0.16567558835849,0.000688649965542273,0.242751717850566,5.45595547938509,0.469975123280313,0.50926732475799,1.63578255872771,13.5161167658669,1.50179075176299,0,0.0100580611682501,0.00835840948664236,0.0156046694985801,0.0122777536116575,0,0,0,0,12.677943006013,0.122427723752356,0.0200180272937298
9,3.62380730814445,0.378425647721052,0.392664693041652,0.887752451944038,10.6880054285677,0.177838829053684,0.000296535884897074,0.287252772610849,4.5561403910486,0.41766642052806,0.375274729334136,1.05762352935466,14.3628520153748,1.59587244615275,0,0.0135497884115293,0.0127906229213945,0.034671358852869,0.0335762312724477,0,0,0,0,12.7494201142026,0.120473263425057,0.0598487725991155
10,4.12044794325818,0.371242123151237,0.171700073538549,0.571612590539826,10.722134125698,0.187400485682953,0.000679448974779764,0.262331356311975,4.49348412325529,0.392778142475231,0.219022614754445,0.731856108083605,16.1559476698239,1.7951052966471,0,0.0246377538434715,0.0192311131030596,0.0272039448507645,0.0202315538683863,0,0,0,0,12.8328503981985,0.123470517590256,0.123817471624792
11,5.45934001812719,0.303020218222006,0.0378213387952785,0.336319374336192,10.7202981428948,0.19207174190322,0.000956392032404259,0.196082220532775,5.74298458205751,0.31940804906163,0.0620663024471469,0.459124038243218,17.1436831773672,1.90485368637413,0,0.0204182065291596,0.0114214849946577,0.0323827673370639,0.019913119197424,0,0,0,0,12.8334372045569,0.133072476701815,0.17488228666462
12,6.75859552217354,0.260460645160838,0.0052357385423796,0.196415676886729,10.6679456978768,0.191559240277239,0.000372543314061043,0.132105929900383,7.81282753459656,0.262282598029955,0.00918849774899704,0.283263711247483,17.5903860531053,1.95448733923392,0,0.023839610397026,0.0123146833950645,0.0363234827543871,0.0197589090566069,0,0,0,0,12.82707546936,0.141841265468633,0.13639800529276
