"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.03879734623214,0.240905644303814,0.000535242242828353,0.123576595639879,11.6018433564601,0.187314235459739,7.15565410675562e-05,0.0941659374038053,12.1628747899139,0.242005396308248,0.00108202608459044,0.204170455790778,17.094438056978,1.89938200633089,0,0.0212411565731885,0.0109225402646247,0.033982496382454,0.0190206992221043,0,0,0,0,13.6353808346667,0.142273519494714,0.0737183172400515
2,9.77056180188286,0.225142232262924,9.31690469313002e-05,0.0790700604799567,11.5743108746192,0.182390914839338,1.58787317916038e-05,0.0642609129050329,13.0176646458238,0.236233016188446,0.000438182195684852,0.135071857377865,17.6085138695573,1.95650154106192,0,0.0279092169073486,0.0184997032190208,0.0404498404525037,0.0257995389408467,0,0,0,0,13.6439857096711,0.139412106209464,0.0316048170415424
3,10.148758961653,0.209415206762718,6.46461093697672e-05,0.0469541252327371,11.5609123834335,0.175709123048004,7.5068385632287e-06,0.043203115889434,13.7185997732515,0.23412743555398,0.00070944403231656,0.0860652045350196,17.0399824292631,1.89333138102923,0,0.0323512947641759,0.0257595139662928,0.0498915243516183,0.0363689474976076,0,0,0,0,13.6270382726944,0.133695838255782,0.0128803075098149
4,10.2852893127712,0.197550722850088,0.000717677355961975,0.0275074282969082,11.5604188223054,0.168840127850114,1.36340333589719e-05,0.0301313791924333,14.7764579869301,0.238839350274148,0.0625872810678798,0.0487582108189272,16.6372295036605,1.84858105596228,0,0.0210375966326821,0.0181202343221576,0.025196422024497,0.0198862646218567,0,0,0,0,13.5695734001691,0.130627284863652,0.00757844905883281
5,10.2575497303524,0.197526400427129,0.0954401524209034,0.0200617456411499,11.5711303980832,0.161243137689719,0.000171857209668294,0.0213440867691817,11.6005467558354,0.496184120274802,2.25267233510408,0.508234593597878,14.437551388548,1.60417237650534,0,0.012593060165369,0.0101829166009095,0.0247461488470435,0.0193376678861849,0,0,0,0,13.4850371516126,0.127347176419387,0.00578542686863
6,7.24592898708136,0.326736021116465,1.78169866002738,0.440418836464253,11.5773278640983,0.156636242852519,0.00181459236874352,0.0215955202566311,9.91508036347546,0.649379825125677,1.19876501381247,2.22155054066693,14.2751502698737,1.58612780776374,0,0.00741106895951643,0.00490265427201632,0.0177618965417856,0.0121915650864442,0,0,0,0,13.4513693367113,0.124056354467272,0.0049279660213702
7,5.25193539270182,0.461114475913663,0.994652911780083,1.62115530519501,11.5810439810641,0.155973057094727,0.00175682113252572,0.109533456686805,8.59873273761079,0.584392502968374,0.889534416059055,2.44087727403609,13.5391354207903,1.50434838008781,0,0.00795019604909461,0.0068902143723576,0.0186098756672051,0.0142067382197982,0,0,0,0,13.4439653620882,0.121033147032541,0.00622954476131516
8,4.70943251917941,0.427545214607088,0.576879838645614,1.48663804021727,11.5939917629648,0.162176308347695,0.000539124861570544,0.26292978274797,7.27656329988467,0.51303934194868,0.599169748352228,1.97543596680333,13.5161167658669,1.50179075176299,0,0.0100580611682501,0.00835840948664236,0.0156046694985801,0.0122777536116575,0,0,0,0,13.5196480803985,0.117365963255443,0.0261398535884534
9,4.66376446565455,0.425365775765061,0.450165631398541,1.01353359325651,11.6476186736006,0.174533980421554,0.000275240261766454,0.312081299091611,6.72935148076205,0.46232742933292,0.433015622106081,1.27329918371873,14.3628520153748,1.59587244615275,0,0.0135497884115293,0.0127906229213945,0.034671358852869,0.0335762312724477,0,0,0,0,13.5555284737233,0.116870799741606,0.06865406772802
10,5.27497463327466,0.389649038352954,0.180792998699562,0.625289332623501,11.6662059857874,0.18667817042538,0.000500150048482038,0.285457750034066,6.46646929719308,0.411535418476204,0.229578397493705,0.826943642719159,16.1559476698239,1.7951052966471,0,0.0246377538434715,0.0192311131030596,0.0272039448507645,0.0202315538683863,0,0,0,0,13.6032281491285,0.121562773748683,0.12973454863266
11,6.54083205683474,0.312043818283319,0.0400330178580387,0.356251898146689,11.6641303386964,0.191361924139019,0.000773274015529088,0.211790400970357,7.62559370074881,0.324025149562528,0.0580784125441602,0.51872051757762,17.1436831773672,1.90485368637413,0,0.0204182065291596,0.0114214849946577,0.0323827673370639,0.019913119197424,0,0,0,0,13.6210751606202,0.131485619414535,0.184303305577823
12,7.90763329256143,0.263907730715529,0.00524404903351333,0.213072578328806,11.6033650857418,0.190363796542589,0.000347034226574757,0.14246391795796,10.1353466790523,0.264805336690302,0.00840249506260803,0.330552124627171,17.5903860531053,1.95448733923392,0,0.023839610397026,0.0123146833950645,0.0363234827543871,0.0197589090566069,0,0,0,0,13.6274430827801,0.139746676739075,0.141861803333258
