"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.278467648114125,6.52415126104136,6.43355988437673,2.59457825869616,2.43297881945967,6.42788530329606,7.57957937331513e-06,-1.48061996484302,1,0.00540329707636921,0.000536339357063775,0.0969969464863517,0.0637605114265319,0.008201302455542,0.00028814478816537,0.038861481935315,0.05,0.05,0.05,0.05,0.05,0.05,2.93608553409576,-3.77974960018281,0.9,0.000896043570271831,0.000887260451358595
2,2.12488701533517,6.39518571877592,6.41386222010822,2.11765969556266,2.33485148773814,5.97913144381421,5.8128973331749e-06,-1.50660503575014,1,0.00563229418405954,0.000564353222994774,0.0765188435280486,0.0511012426990491,0.00540196774307147,0.000163980542605318,0.0283607875989104,0.05,0.05,0.05,0.05,0.05,0.05,2.91490802764893,-3.94271407881924,0.9,0.00087344134297202,0.000836650749785989
3,8.5269317890283,6.10435688723027,6.14998242682046,1.82669195777166,2.22461364316529,5.64066387966579,6.35997139743207e-06,-1.63016182388041,1,0.00619884964470363,0.000680900292225185,0.0955956597823645,0.0643403016241292,0.00669530049945206,0.000209289436346164,0.0352855254202164,0.05,0.05,0.05,0.05,0.05,0.05,2.87261147499084,-3.79991062231887,0.9,0.000799493840711077,0.00085628592962125
4,18.5453046179048,5.99429244483342,6.21755646770669,1.89114766698246,2.20889621543268,5.79758840932487,8.36755529539236e-06,-1.8067294140669,0.884163508,0.00585042556960238,0.000644968861483887,0.0901500977783081,0.0605317598797339,0.00579404710024429,0.000143932681176929,0.0299789177566986,0.05,0.05,0.05,0.05,0.05,0.05,2.09489059448242,-4.01705888042562,0.9,0.000740519871162793,0.000803595963715421
5,27.8879253158525,6.27245782436197,6.48228892795502,2.60859727048491,2.25186680440628,6.75734732595099,9.55198322405778e-06,-2.24793871845147,0.607671289,0.00383607649227603,0.000453753613574773,0.0812281047425758,0.0534521435510907,0.00491917843584949,0.000168228419107048,0.0248025476150422,0.05,0.05,0.05,0.05,0.05,0.05,1.62447792291641,-4.13136180238653,0.9,0.000656921331134182,0.000745070589088201
6,30.025170321784,6.79447360696999,6.81213410382377,4.07041753545521,2.30880380199624,8.47354422966733,8.60782775405778e-06,-3.5858421402958,0.446021763,0.00229258820582098,0.00031337917456191,0.0731262423758358,0.0461929595525996,0.00355856305319441,0.000186239833034661,0.0221616859026466,0.05,0.05,0.05,0.05,0.05,0.05,1.44809292554855,-4.44672697033694,0.9,0.000623851817156365,0.000727473551529329
7,26.088202276573,6.75747321971657,6.51613591464597,5.65356782420422,2.36310040962312,10.1494331911486,7.75420233011372e-06,-4.37413277117724,0.411451011,0.00197601697008416,0.000278459220577329,0.0670816336709119,0.0414405163879366,0.00372001470940227,0.00015184448502501,0.0223258784504473,0.05,0.05,0.05,0.05,0.05,0.05,1.25227006077766,-4.50309367825698,0.9,0.000608443509123684,0.000704871254046342
8,19.3735809992323,6.46447219103014,6.28129640710971,6.7143192228214,2.40940006277869,11.2289844253891,5.81805843556761e-06,-4.28047844772631,0.476442673,0.0024129307915505,0.0002597687860868,0.0722107460960377,0.0457972807782816,0.00470211369966934,0.000185272916984637,0.028342250637376,0.05,0.05,0.05,0.05,0.05,0.05,1.37344961166382,-4.28363935137897,0.9,0.000661980126850736,0.000688338843673611
9,11.1858615910071,6.30474968950924,6.25650131418005,6.85194219275822,2.44434331041671,11.1175606690623,5.59680864685817e-06,-3.65671349204237,0.639261454,0.00266291922154743,0.000261656441840791,0.0768444602122857,0.0496084316282687,0.0062860152279213,0.00028513671011154,0.030272272054012,0.05,0.05,0.05,0.05,0.05,0.05,1.86610975265503,-4.14539147839409,0.9,0.00068394066597907,0.000705559501639759
10,3.88242343406543,6.43318210525243,6.34898497602354,6.14761374671919,2.48254027427817,10.1949163134132,7.59872456940954e-06,-2.42654151096184,0.922987598,0.00329409980220915,0.000251317439997183,0.0884234425129784,0.0568602435795905,0.00902695731989099,0.000293430017978159,0.037644131379476,0.05,0.05,0.05,0.05,0.05,0.05,2.37584465742111,-3.86648978283186,0.9,0.000770765500195783,0.000744340124614269
11,0.627730703877459,6.46051200061336,6.50591354352367,4.80278471994802,2.51562088814307,8.57138556093549,8.76462474527334e-06,-1.88052790050729,1,0.00406395899817113,0.000317748789736428,0.090920866926827,0.0595196816429639,0.00856217929238316,0.000331493688529116,0.0382769368504371,0.05,0.05,0.05,0.05,0.05,0.05,2.57379122972488,-3.86085000377323,0.9,0.000883354207720731,0.000820205570363072
12,0.0678099842356756,6.45128304743492,6.48196711514362,3.55233331291126,2.51276076213154,7.21881244355639,9.49715507154332e-06,-1.54549733072817,1,0.0050243141893647,0.000430148964689019,0.0989026326885716,0.0647990115323637,0.00853828966956592,0.000316304944358462,0.0411915878074328,0.05,0.05,0.05,0.05,0.05,0.05,3.13790488243103,-3.81103119369549,0.9,0.000981562474720333,0.000900898785242375
