"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.68745663840139,0.269785666420307,0.000524430415392059,0.129414469472498,12.0221932055148,0.142375801634188,6.96269183614766e-05,0.0955926350788582,12.8840884760629,0.248814971259259,0.00127362867049615,0.20733659932092,17.094438056978,1.89938200633089,0,0.0212411565731885,0.0109225402646247,0.033982496382454,0.0190206992221043,0,0,0,0,13.9037273869527,0.100018155311465,0.0767344278755262
2,10.2434737082627,0.262417688367271,0.000105859998158319,0.0808801878531978,11.9863006779356,0.140339503671379,1.60363727102264e-05,0.0658690038708245,13.8203831320914,0.248547519268546,0.000491272985920287,0.138089478797825,17.6085138695573,1.95650154106192,0,0.0279092169073486,0.0184997032190208,0.0404498404525037,0.0257995389408467,0,0,0,0,13.8843627810402,0.0990493813784828,0.0337414047368072
3,10.5235599509199,0.254246142968952,8.70753630702804e-05,0.0487207886140033,11.9791466622407,0.136782825763012,7.66860755332664e-06,0.0449015542452595,14.3898364737429,0.242788004164285,0.000652365781338802,0.0868728026697687,17.0399824292631,1.89333138102923,0,0.0323512947641759,0.0257595139662928,0.0498915243516183,0.0363689474976076,0,0,0,0,13.8752211658155,0.0960584035517691,0.0134933821650858
4,10.6444194075623,0.247685495350026,0.0011558379768276,0.0279818438273753,12.0064398206967,0.132513973372837,2.10750340747601e-05,0.0309989259692378,15.0059462118249,0.238350749353258,0.0700064679858274,0.0499082611740347,16.6372295036605,1.84858105596228,0,0.0210375966326821,0.0181202343221576,0.025196422024497,0.0198862646218567,0,0,0,0,13.8437522515003,0.0939721363318918,0.00686087173925663
5,10.4918193510785,0.246769923354829,0.118831368695964,0.0197107096749784,12.0197227559417,0.1295662624091,0.000318683783340261,0.0222094798177244,12.7073659717193,0.342186889669238,1.9878285110923,0.420077812262223,14.437551388548,1.60417237650534,0,0.012593060165369,0.0101829166009095,0.0247461488470435,0.0193376678861849,0,0,0,0,13.8021947548872,0.0930866719815574,0.00511199598229567
6,7.90524179979938,0.30675221823295,1.6776284148548,0.285061317417532,12.0331916957836,0.1266191994403,0.00357590061150083,0.0202154025550122,10.4762341898516,0.440973841276214,1.26484234936616,2.04875310004268,14.2751502698737,1.58612780776374,0,0.00741106895951643,0.00490265427201632,0.0177618965417856,0.0121915650864442,0,0,0,0,13.7624421245235,0.0915443001572131,0.00462532550816511
7,5.73057549789615,0.367839931190292,1.10245842777348,1.46461728601941,12.0424509750178,0.126555832998947,0.00259925955181536,0.0947832753320575,9.06454472938888,0.396745304769676,0.847418785079307,2.323922857179,13.5391354207903,1.50434838008781,0,0.00795019604909461,0.0068902143723576,0.0186098756672051,0.0142067382197982,0,0,0,0,13.754184946108,0.0901666770896676,0.0057793560200869
8,5.19775971954218,0.342445325760445,0.601580124878976,1.4373243788056,12.0585292251272,0.128843698917198,0.000695144234356369,0.253148787109841,8.19567272205556,0.350592158603161,0.631800981703062,2.01747441073306,13.5161167658669,1.50179075176299,0,0.0100580611682501,0.00835840948664236,0.0156046694985801,0.0122777536116575,0,0,0,0,13.7859136895989,0.0889047276559125,0.0228693616315815
9,4.94520497669974,0.351818391574129,0.471473187929791,0.998465645213343,12.0909431436101,0.135780006204808,0.000354531687141744,0.312653242396598,7.56360197795095,0.316204703954535,0.440702503405005,1.33068760348622,14.3628520153748,1.59587244615275,0,0.0135497884115293,0.0127906229213945,0.034671358852869,0.0335762312724477,0,0,0,0,13.800779898331,0.0888458527163095,0.0707680435552642
10,5.58758245212978,0.338169535909821,0.188245288160432,0.610528553916004,12.1209598671594,0.141669607114799,0.000648285713247926,0.28913470518062,6.91315492063433,0.294989700603892,0.245969095996459,0.812883749854622,16.1559476698239,1.7951052966471,0,0.0246377538434715,0.0192311131030596,0.0272039448507645,0.0202315538683863,0,0,0,0,13.814410975406,0.0919119347447538,0.13399071200113
11,6.88207484464204,0.30223623827968,0.0401149158954576,0.349276772482469,12.0970590146593,0.144385893442845,0.00102912411383162,0.215959867968186,8.11937704815074,0.264255553843489,0.0637884082326348,0.499783496026656,17.1436831773672,1.90485368637413,0,0.0204182065291596,0.0114214849946577,0.0323827673370639,0.019913119197424,0,0,0,0,13.8212661738258,0.0972963041314068,0.183477728265156
12,8.424843513816,0.281922377371044,0.00518164217373474,0.209494548241164,11.9987867684272,0.143749281593048,0.000385439729656703,0.143457922423888,10.1410918584405,0.252713996005013,0.00926605824334716,0.316996439334571,17.5903860531053,1.95448733923392,0,0.023839610397026,0.0123146833950645,0.0363234827543871,0.0197589090566069,0,0,0,0,13.8559243538344,0.0997630179881086,0.141219093253114
