"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.278467648114125,6.52415126104136,6.43355988437673,2.1848983079718,2.28199847527295,6.07571583924946,7.57957937331513e-06,-1.4955314297266,1,0.00626119182955476,0.000554058568185316,0.096667351000883,0.0638242512617719,0.00843141614633123,0.000304541463250441,0.0390202919038016,0.05,0.05,0.05,0.05,0.05,0.05,2.93608553409576,-3.80268251405967,0.9,0.00105467310555872,0.000918688111212494
2,2.12488701533517,6.39518571877592,6.41386222010822,1.72235458254405,2.18887863906015,5.61342540116703,5.8128973331749e-06,-1.60728582745543,1,0.00620734663973176,0.000665467010072111,0.0795456542148856,0.0512490084237237,0.00560305329717689,0.000194017142242171,0.0305444981923327,0.05,0.05,0.05,0.05,0.05,0.05,2.91490802764893,-3.83128659273593,0.9,0.000961180808876465,0.000951839773955076
3,8.5269317890283,6.10435688723027,6.14998242682046,1.45805106271285,2.11525721792491,5.35464578507897,6.35997139743207e-06,-1.65464364064037,1,0.0068118153082836,0.000678794080667308,0.0947905935552601,0.0629435687548427,0.00654110300099538,0.000217631118218158,0.0335835605894963,0.05,0.05,0.05,0.05,0.05,0.05,2.87261147499084,-3.81321484016405,0.9,0.000884583623748206,0.000875954192177073
4,18.5453046179048,5.99429244483342,6.21755646770669,1.52508249997839,2.09129359068388,5.4681324717447,8.36755529539236e-06,-1.86645684764042,0.884163508,0.00614825356321641,0.000672588087322019,0.0908450887116644,0.0581934091647534,0.00570347193509438,0.000151816508231119,0.0297365164386917,0.05,0.05,0.05,0.05,0.05,0.05,2.09489059448242,-4.06365907163989,0.9,0.000780372867692304,0.000825237767410339
5,27.8879253158525,6.27245782436197,6.48228892795502,2.16051832712805,2.13072142405991,6.43838309752183,9.55198322405778e-06,-2.28547757927733,0.607671289,0.004102622759039,0.000447691219083683,0.084611219052794,0.0534280109732456,0.0051790920654812,0.000147408221430689,0.0290258365647544,0.05,0.05,0.05,0.05,0.05,0.05,1.62447792291641,-4.06069105100569,0.9,0.000682921126932602,0.000744068040149053
6,30.025170321784,6.79447360696999,6.81213410382377,3.39928945952017,2.18570606300791,7.95461631769021,8.60782775405778e-06,-2.91170039186327,0.446021763,0.00260183644532894,0.000304454954041056,0.0745285145902421,0.046551707352563,0.00401898057617593,0.000138469534458498,0.0244261324771111,0.05,0.05,0.05,0.05,0.05,0.05,1.44809292554855,-4.37137956956945,0.9,0.000643227311349542,0.000702806829880212
7,26.088202276573,6.75747321971657,6.51613591464597,4.85984864678591,2.23350686173022,9.592723982651,7.75420233011372e-06,-4.59572967401533,0.411451011,0.00212291747145381,0.000280592480101408,0.0697791989776366,0.0417886346581057,0.00414526075027834,0.00014877631247092,0.022870441233111,0.05,0.05,0.05,0.05,0.05,0.05,1.25227006077766,-4.4693366816183,0.9,0.000635120528238184,0.000703337933003662
8,19.3735809992323,6.46447219103014,6.28129640710971,6.01548737857609,2.28687205828863,10.8250071073167,5.81805843556761e-06,-4.64723061991364,0.476442673,0.00218468572271991,0.000263641227068715,0.0713608984915258,0.0439758417899215,0.00471882507697586,0.000180863227893797,0.0257058082487909,0.05,0.05,0.05,0.05,0.05,0.05,1.37344961166382,-4.34044947544548,0.9,0.000642267110416407,0.000717062132432562
9,11.1858615910071,6.30474968950924,6.25650131418005,6.18448249545918,2.33286003038326,10.7628010947592,5.59680864685817e-06,-3.64597810458371,0.639261454,0.00249554994516112,0.000266946465253171,0.0781431164044268,0.0495076213501575,0.00607906404464151,0.000202930446853506,0.0317848196102374,0.05,0.05,0.05,0.05,0.05,0.05,1.86610975265503,-4.03276671669386,0.9,0.000688079082489398,0.000762571032840528
10,3.88242343406543,6.43318210525243,6.34898497602354,5.51960828659799,2.37462067148398,9.82777655359538,7.59872456940954e-06,-2.523045031447,0.922987598,0.00284731240877669,0.000313900131946833,0.0855380356086548,0.0539372063074237,0.00734427677013836,0.00027686179011223,0.0306785128232422,0.05,0.05,0.05,0.05,0.05,0.05,2.37584465742111,-4.00634644807197,0.9,0.00077142001325175,0.00082430232657259
11,0.627730703877459,6.46051200061336,6.50591354352367,4.1570314679224,2.41524877176271,8.06628718172557,8.76462474527334e-06,-1.8752842518853,1,0.00332853897644492,0.000383124124988145,0.0807078664988763,0.0490827546933648,0.00839489839181597,0.000310121711619102,0.0326937209375977,0.05,0.05,0.05,0.05,0.05,0.05,2.57379122972488,-3.93729437896069,0.9,0.00077610754620668,0.000853730429439713
12,0.0678099842356756,6.45128304743492,6.48196711514362,2.96794783474486,2.40656304599242,6.66657904306664,9.49715507154332e-06,-1.5370059420786,1,0.00527149822085808,0.000436724473512263,0.0873073995709044,0.0556322760790409,0.00850733593911301,0.000287631920550843,0.0385024565879456,0.05,0.05,0.05,0.05,0.05,0.05,3.13790488243103,-3.79851613232894,0.9,0.000959340066739844,0.000857944666748473
