"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,9.47812572845179,0.271255072589684,0.000524471460920448,0.128400654774467,12.0511336899528,0.142922203854013,6.47511199858939e-05,0.0973372524578102,12.7302710960644,0.248194268269455,0.00117022190775124,0.209529702868529,17.094438056978,1.89938200633089,0,0.0212411565731885,0.0109225402646247,0.033982496382454,0.0190206992221043,0,0,0,0,13.8917392403116,0.0991968541173819,0.0797889165589322
2,9.95876261619794,0.264460323892216,9.86965469598591e-05,0.0786777806957688,11.9963048739262,0.140848220164605,1.55346975442368e-05,0.0666323518252803,13.3079061002971,0.246456977022912,0.000404147903717053,0.145338938898747,17.6085138695573,1.95650154106192,0,0.0279092169073486,0.0184997032190208,0.0404498404525037,0.0257995389408467,0,0,0,0,13.8461616335664,0.0994588513741927,0.0342328214443985
3,10.2981297460057,0.257742861924974,9.68242172340636e-05,0.0470110477238967,11.9674787019517,0.137347539310403,7.74136579140716e-06,0.0457383811910977,14.0420472358628,0.241193337459903,0.000614758625703785,0.0904794945179815,17.0399824292631,1.89333138102923,0,0.0323512947641759,0.0257595139662928,0.0498915243516183,0.0363689474976076,0,0,0,0,13.8441773850806,0.096674115520486,0.0141509511096999
4,10.4901142961921,0.249743320571956,0.000876633487647459,0.027279915584077,11.9814942911559,0.133051044039381,2.03437681893936e-05,0.0317043771350775,15.3189654799281,0.236857816142147,0.0616608189163794,0.0501812174350742,16.6372295036605,1.84858105596228,0,0.0210375966326821,0.0181202343221576,0.025196422024497,0.0198862646218567,0,0,0,0,13.830784072578,0.0940089015579691,0.0074179812518526
5,10.4008648024017,0.244169550510199,0.0829021157617004,0.01655649143221,12.025805189602,0.129537224651657,0.000268341132311732,0.022613485690106,12.4597368384619,0.352626146919193,1.90629855838786,0.404359419234286,14.437551388548,1.60417237650534,0,0.012593060165369,0.0101829166009095,0.0247461488470435,0.0193376678861849,0,0,0,0,13.8104697964443,0.0920945779415714,0.00527510957204487
6,7.87662446675217,0.293086776892326,1.62038145948103,0.308117753302719,12.0553765972901,0.125788628802665,0.00268572259927955,0.019818613315584,10.0884006959488,0.444205960464376,1.19924280459836,2.19025150462487,14.2751502698737,1.58612780776374,0,0.00741106895951643,0.00490265427201632,0.0177618965417856,0.0121915650864442,0,0,0,0,13.7452321773379,0.0904729902755046,0.00465129704751135
7,5.62391962331556,0.368251940158667,1.17463205974812,1.50062259796366,12.0667873139407,0.125029004892625,0.00207416466121757,0.0864639910321201,8.97899624898437,0.38868766869304,0.827514217831672,2.32028309515474,13.5391354207903,1.50434838008781,0,0.00795019604909461,0.0068902143723576,0.0186098756672051,0.0142067382197982,0,0,0,0,13.7309325899753,0.0887720982991929,0.00548565289141668
8,5.17085370573402,0.344907620285587,0.586366496827955,1.49062966066742,12.0898653561157,0.127113995071208,0.000685855086297447,0.2443729440221,8.24694866418972,0.350676527076087,0.634265596876862,1.97362146121505,13.5161167658669,1.50179075176299,0,0.0100580611682501,0.00835840948664236,0.0156046694985801,0.0122777536116575,0,0,0,0,13.7637204019287,0.0879332367956329,0.0209469009156667
9,4.85040877490687,0.344816372514213,0.44528188874272,1.02909993317036,12.1087626710129,0.134295711063284,0.000365744520044248,0.315287389556766,7.2492530520478,0.311028345175936,0.424253022466546,1.35248432374441,14.3628520153748,1.59587244615275,0,0.0135497884115293,0.0127906229213945,0.034671358852869,0.0335762312724477,0,0,0,0,13.7762031809336,0.0878468131018742,0.068208385370224
10,5.61511217296007,0.334094001078863,0.180429794529584,0.626005485693071,12.1291091635058,0.139951853866397,0.000707002353989358,0.290985154831492,7.39771675779992,0.28150982118196,0.221930190775503,0.809462140246842,16.1559476698239,1.7951052966471,0,0.0246377538434715,0.0192311131030596,0.0272039448507645,0.0202315538683863,0,0,0,0,13.8313502225656,0.0893120958382927,0.125302691288026
11,6.90791574961618,0.298438731883557,0.0354666968147208,0.3623313350541,12.1210823567941,0.142647439013728,0.000845726878674271,0.217576308070246,8.45610132001424,0.263337766830691,0.0625910083128712,0.490499171105572,17.1436831773672,1.90485368637413,0,0.0204182065291596,0.0114214849946577,0.0323827673370639,0.019913119197424,0,0,0,0,13.8447528335012,0.0951509543055395,0.183155443002365
12,8.31322845076828,0.283313156131601,0.00503370922223017,0.213252704328452,12.0304745565142,0.142884721565037,0.000334425447154064,0.144439058387824,10.4698678157815,0.252837450502434,0.00841719288106756,0.308564427156271,17.5903860531053,1.95448733923392,0,0.023839610397026,0.0123146833950645,0.0363234827543871,0.0197589090566069,0,0,0,0,13.86019418384,0.0978220255011868,0.147254832630785
