"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.278467648114125,6.52415126104136,6.43355988437673,2.14466699952276,2.23694093065384,6.11643124121662,7.57957937331513e-06,-1.45791898436676,1,0.0061035884383344,0.000534483445602937,0.105103552281983,0.0696773846897572,0.00958011074959633,0.000300725781331813,0.0437843701159508,0.05,0.05,0.05,0.05,0.05,0.05,2.93608553409576,-3.74490745735385,0.9,0.00108837883084171,0.000948040530822748
2,2.12488701533517,6.39518571877592,6.41386222010822,1.70310487491124,2.15638424595262,5.76584667159966,5.8128973331749e-06,-1.59623560866094,1,0.00593475943253338,0.000653571126849192,0.0844549612370272,0.0543422463302939,0.00655990238213355,0.000269515575401416,0.031662564040694,0.05,0.05,0.05,0.05,0.05,0.05,2.91490802764893,-3.76250981150112,0.9,0.000968117448882629,0.000979307976309337
3,8.5269317890283,6.10435688723027,6.14998242682046,1.41925693442682,2.09817401414521,5.50546078686875,6.35997139743207e-06,-1.6526015347561,1,0.00647702757175907,0.000639941562951846,0.0993806936909784,0.0666642748955544,0.00799249760228824,0.000240963839515979,0.0361779704948979,0.05,0.05,0.05,0.05,0.05,0.05,2.87261147499084,-3.82268279515522,0.9,0.000921009760423861,0.000882812200569595
4,18.5453046179048,5.99429244483342,6.21755646770669,1.46877267482745,2.07368562277431,5.5273693484434,8.36755529539236e-06,-1.77585082774566,0.884163508,0.00591403314256309,0.000640632611884661,0.0969927484714965,0.0648619417874065,0.00567338354433567,0.00016857117500343,0.0308633330345903,0.05,0.05,0.05,0.05,0.05,0.05,2.09489059448242,-3.93691381688015,0.9,0.000812248112377507,0.000877932753388481
5,27.8879253158525,6.27245782436197,6.48228892795502,2.12922320114844,2.1098876204591,6.46375529551589,9.55198322405778e-06,-2.24739451346135,0.607671289,0.00397527210945128,0.000420954565909823,0.0941913059583651,0.0613302826710593,0.00511610222274213,0.000168854761645539,0.0290654682995928,0.05,0.05,0.05,0.05,0.05,0.05,1.62447792291641,-3.99950519643621,0.9,0.000732386203099742,0.000798437973372962
6,30.025170321784,6.79447360696999,6.81213410382377,3.47546679069262,2.16059094238332,8.12792109616107,8.60782775405778e-06,-3.03045510056739,0.446021763,0.00249807327761322,0.000314029012562393,0.086207653614037,0.0544465093597274,0.00395813556165689,0.000172470003555841,0.025352237109184,0.05,0.05,0.05,0.05,0.05,0.05,1.44809292554855,-4.31804514547678,0.9,0.000654735328022286,0.000749249420042541
7,26.088202276573,6.75747321971657,6.51613591464597,4.99167115815596,2.20448154030693,9.82869360935607,7.75420233011372e-06,-4.45420535459567,0.411451011,0.00209857346093957,0.000274677393499005,0.0806463242724499,0.0491682569238598,0.00419748497782686,0.000141279746934035,0.0239479337135728,0.05,0.05,0.05,0.05,0.05,0.05,1.25227006077766,-4.37787211883242,0.9,0.00064748671156054,0.000735339401325527
8,19.3735809992323,6.46447219103014,6.28129640710971,6.13280696893132,2.25392001047126,10.8813191584004,5.81805843556761e-06,-4.58790140806329,0.476442673,0.00211017600263496,0.000261522556230845,0.0737600759796904,0.0466393884864985,0.00428746659771917,0.000207958266163079,0.0246467218137188,0.05,0.05,0.05,0.05,0.05,0.05,1.37344961166382,-4.35621297963355,0.9,0.000654356980691236,0.000731867783341979
9,11.1858615910071,6.30474968950924,6.25650131418005,6.38678945736392,2.30060909791362,10.9702892928879,5.59680864685817e-06,-3.4723899575524,0.639261454,0.00245855751259883,0.000274166419248538,0.0804580894371132,0.050918375590695,0.00606186718151416,0.000188690955609872,0.0313115400496807,0.05,0.05,0.05,0.05,0.05,0.05,1.86610975265503,-4.04385484525547,0.9,0.000691457299641337,0.000764381738772002
10,3.88242343406543,6.43318210525243,6.34898497602354,5.56744168308922,2.33217094002362,9.78034836509455,7.59872456940954e-06,-2.46931783644477,0.922987598,0.00317974383874694,0.000274498333751951,0.0893614014897716,0.0580152113781296,0.00642328024957574,0.000350887496276922,0.0316139398588205,0.05,0.05,0.05,0.05,0.05,0.05,2.37584465742111,-4.00154442622662,0.9,0.000796854110800228,0.000804775933209286
11,0.627730703877459,6.46051200061336,6.50591354352367,4.19058268655572,2.35602707690714,7.99668464278911,8.76462474527334e-06,-1.84341314714545,1,0.00388316054658027,0.00033843237984908,0.0894462029673368,0.0571794750792504,0.00835278362972824,0.00032781853273453,0.0323804173339889,0.05,0.05,0.05,0.05,0.05,0.05,2.57379122972488,-3.90397468461446,0.9,0.000855427024515034,0.000830583092820578
12,0.0678099842356756,6.45128304743492,6.48196711514362,3.01408521878942,2.34257543631308,6.64076951860257,9.49715507154332e-06,-1.53033496626162,1,0.00488523944005021,0.000433271541276023,0.100134553322931,0.0653287597802855,0.00953352790433252,0.000316130151433118,0.0410250006639718,0.05,0.05,0.05,0.05,0.05,0.05,3.13790488243103,-3.75170385714104,0.9,0.000954011368950086,0.000902662583544072
