"detritus_so",4.15323856665408
"detritus_d",43.8830274496635
"x_detritus_s1",4.48245241618945
"x_detritus_s2",13.8906421686555
"x_detritus_s3",1.91629772096493
"x_detritus_d1",0.0177067265037417
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.904528159146
"xR_detritus_s2",5600.90161876676
"xR_detritus_s3",176.709473818379
"xR_detritus_d1",0.757940131643413
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",0.000703898688420713
"corpse_s1",0.063377528327008
"corpse_s2",0.168338425818452
"corpse_s3",0.0260175202541304
"corpse_d1",0.000578260543410708
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",12.6831977756516
"ammonia_d",87.6754207402564
"x_ammonia_s1",0.178126798418423
"x_ammonia_s2",0.0350004453409264
"x_ammonia_s3",0.00443841562828584
"x_ammonia_d1",0.000550099878353847
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",395.381846358207
"nitrate_d",4347.68305215752
"x_nitrate_s1",0.00475028850588863
"x_nitrate_s2",0.251512789171478
"x_nitrate_s3",0.0352774146900516
"x_nitrate_d1",2.36213101238843e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.0863715653327126
"phyt_d",0.183687293781592
"omni_o",5.63484187934675
"carn_o",13.2622832689945
"benthslar_o",47.103321087611
"benths_o",0.00488232625223269
"benthclar_o",0.000329263857473576
"benthc_o",0.00154623869584645
"fishp_o",19.3556061269671
"fishplar_o",0.000179728800010013
"fishd_o",4.14840273098882
"fishdlar_o",8.11508133958722
"fishm_o",0.490451945875558
"bird_o",9.18841434341698e-05
"detritus_si",3.34584963007619
"ammonia_si",20.865355526583
"nitrate_si",327.465036796487
"phyt_si",0.0502167265784628
"benthslar_i",5.73247719967974
"benthclar_i",7.59462013601707e-06
"benths_i",4.82364834621276
"benthc_i",2.62680560471273
"discard_i",0.00794238127966387
"omni_i",0.288072456272163
"carn_i",1.52124298640101
"fishplar_i",1.35794135629574e-05
"fishdlar_i",1.64177711377958
"fishp_i",3.69212411325781
"fishm_i",0.0254202085786077
"fishd_i",3.92224563960098
"bird_i",0.000774220717155402
"seal_o",8.18956491611784e-07
"seal_i",0.00566517484625509
"ceta_o",0.00861663917394507
"ceta_i",0.00254383951540094
"corpse_s0",0.0881126428453987
"corpse_d0",0.017407066
"kelpC",1573.54805092674
"kelpN",227.895370862223
"kelpdebris",27.3383300510421
