"detritus_so",4.56164276973827
"detritus_d",48.0109359114506
"x_detritus_s1",4.83639335277607
"x_detritus_s2",15.0365595482355
"x_detritus_s3",2.06891027064812
"x_detritus_d1",0.0190267100258396
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.904528159146
"xR_detritus_s2",5600.90161876676
"xR_detritus_s3",176.709473818379
"xR_detritus_d1",0.757940131643413
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",0.000717509598484381
"corpse_s1",0.0702103215244126
"corpse_s2",0.186476268018258
"corpse_s3",0.0288063080165098
"corpse_d1",0.000663277316778969
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",13.3354047319862
"ammonia_d",88.9480033773909
"x_ammonia_s1",0.190289586065407
"x_ammonia_s2",0.0368684149464475
"x_ammonia_s3",0.00467915613953407
"x_ammonia_d1",0.000583197413456952
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",406.962889833956
"nitrate_d",4605.61442065148
"x_nitrate_s1",0.00511836997073502
"x_nitrate_s2",0.269710858051769
"x_nitrate_s3",0.0378282304906243
"x_nitrate_d1",2.52040089476421e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.100305512856341
"phyt_d",0.182023702134428
"omni_o",5.66290106483657
"carn_o",13.7672408323814
"benthslar_o",48.5536929881412
"benths_o",0.0052075043156215
"benthclar_o",0.000401331336677287
"benthc_o",0.00157185383988588
"fishp_o",20.3582371988165
"fishplar_o",0.000190829355213409
"fishd_o",4.41991596975016
"fishdlar_o",9.04381033799267
"fishm_o",0.491960057111004
"bird_o",0.000131730039606667
"detritus_si",3.43273566529902
"ammonia_si",21.7428563878507
"nitrate_si",350.971200055894
"phyt_si",0.0553315574246913
"benthslar_i",5.85647221329445
"benthclar_i",9.33133988980934e-06
"benths_i",5.09430055830943
"benthc_i",2.62642021589229
"discard_i",0.00825627493508444
"omni_i",0.318400482526861
"carn_i",1.54738578060313
"fishplar_i",1.39265877989785e-05
"fishdlar_i",1.76150387774578
"fishp_i",3.87645884173466
"fishm_i",0.0257900531956142
"fishd_i",4.07729321568562
"bird_i",0.00080507141061552
"seal_o",1.64873026641592e-05
"seal_i",0.00592303335561792
"ceta_o",0.00963424781680209
"ceta_i",0.00264663018140184
"corpse_s0",0.0975737534776429
"corpse_d0",0.017407066
"kelpC",1577.64537477392
"kelpN",229.589610078592
"kelpdebris",27.8515814745716
