"detritus_so",4.07905394333401
"detritus_d",43.9923361996571
"x_detritus_s1",4.60140620024758
"x_detritus_s2",14.269656680791
"x_detritus_s3",1.96771486977438
"x_detritus_d1",0.0167361287600855
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.904528159146
"xR_detritus_s2",5600.90161876676
"xR_detritus_s3",176.709473818379
"xR_detritus_d1",0.757940131643413
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",0.0007011857068055
"corpse_s1",0.0653738173132437
"corpse_s2",0.173639580448394
"corpse_s3",0.0268351985228886
"corpse_d1",0.000555076336838397
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",13.1603230491425
"ammonia_d",86.7299566080787
"x_ammonia_s1",0.179925166786798
"x_ammonia_s2",0.0357109163894266
"x_ammonia_s3",0.00453758177001751
"x_ammonia_d1",0.000520479153166691
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",372.258663952481
"nitrate_d",4208.16210188329
"x_nitrate_s1",0.0046829014659823
"x_nitrate_s2",0.245462410238091
"x_nitrate_s3",0.0344255525931477
"x_nitrate_d1",2.28303877351058e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.106188481439212
"phyt_d",0.172808556440283
"omni_o",5.96720108625725
"carn_o",13.1550550840806
"benthslar_o",47.1211636399388
"benths_o",0.0047920260095929
"benthclar_o",0.000332026921042298
"benthc_o",0.00154624974319417
"fishp_o",19.0715331940035
"fishplar_o",0.000174936759508426
"fishd_o",4.15146549243611
"fishdlar_o",8.15905319466306
"fishm_o",0.49060699592508
"bird_o",6.77732700607494e-05
"detritus_si",3.28056716735145
"ammonia_si",21.5442457883612
"nitrate_si",319.225505602812
"phyt_si",0.048295805952361
"benthslar_i",5.83051849887533
"benthclar_i",7.52697929247275e-06
"benths_i",4.86335705480483
"benthc_i",2.60601178337558
"discard_i",0.00803165795678678
"omni_i",0.326574357122315
"carn_i",1.6018589320394
"fishplar_i",1.4122811498513e-05
"fishdlar_i",1.77271181688866
"fishp_i",3.69372078333896
"fishm_i",0.0256347129157385
"fishd_i",3.97028456595398
"bird_i",0.000776306417339946
"seal_o",8.97334360490093e-09
"seal_i",0.00568045063835233
"ceta_o",0.00728299595184318
"ceta_i",0.00251113029428582
"corpse_s0",0.0908837235867627
"corpse_d0",0.017407066
"kelpC",1571.53131094575
"kelpN",226.871813456217
"kelpdebris",27.4589865101194
