"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.278467648114125,6.52415126104136,6.43355988437673,3.66256910861328,2.11545361844833,7.18421945574139,7.57957937331513e-06,-1.36295624879748,1,0.00607781160157069,0.00060661057599975,0.106927761131244,0.0659283019178945,0.0103823664481559,0.000290795880090504,0.052340430487165,0.05,0.05,0.05,0.05,0.05,0.05,2.93608553409576,-3.73811201225933,0.9,0.00102220841261318,0.000950751787391526
2,2.12488701533517,6.39518571877592,6.41386222010822,3.16749305240992,2.03916727474564,6.66804927983185,5.8128973331749e-06,-1.22699536125496,1,0.00660774659676182,0.000676636711758721,0.0892576983167928,0.0564624570015837,0.0067578073493335,0.000209131005489895,0.0407631576665434,0.05,0.05,0.05,0.05,0.05,0.05,2.91490802764893,-3.79471251984438,0.9,0.00102513054005644,0.000942822288172611
3,8.5269317890283,6.10435688723027,6.14998242682046,2.85650018838401,1.95476426592542,6.32081075951028,6.35997139743207e-06,-1.4859465645288,1,0.00709399170487564,0.00075943853916671,0.111508836116477,0.0717810414611889,0.00740571596665407,0.000227450207410726,0.0476392405948604,0.05,0.05,0.05,0.05,0.05,0.05,2.87261147499084,-3.74599104429401,0.9,0.000923536696456228,0.00093401199228628
4,18.5453046179048,5.99429244483342,6.21755646770669,2.90692590885221,1.9275402964741,6.39807678847534,8.36755529539236e-06,-1.68958764299093,0.884163508,0.00660133556301255,0.000743139286342164,0.105094594099458,0.0669314068090104,0.00587436931418141,0.000177452908065225,0.0405014331746779,0.05,0.05,0.05,0.05,0.05,0.05,2.09489059448242,-3.88387587293368,0.9,0.000817097159862096,0.00090286180119376
5,27.8879253158525,6.27245782436197,6.48228892795502,3.61606191950221,1.95239407151648,7.26193584986147,9.55198322405778e-06,-2.17367126371139,0.607671289,0.00497639984968891,0.000562158462599632,0.102352512470683,0.0622405704632666,0.00512641623301519,0.000185136156298675,0.0365210559332573,0.05,0.05,0.05,0.05,0.05,0.05,1.62447792291641,-4.10174070927386,0.9,0.000760362907953832,0.000857796471727509
6,30.025170321784,6.79447360696999,6.81213410382377,5.13912129263207,2.00638275265617,8.96932888834433,8.60782775405778e-06,-3.07332407015835,0.446021763,0.00285550262258648,0.000393520445296477,0.0976983329887516,0.0567980771947865,0.00433666340699565,0.000133478695002932,0.0329715277330179,0.05,0.05,0.05,0.05,0.05,0.05,1.44809292554855,-4.18068966349103,0.9,0.000699364932415314,0.000837978046124602
7,26.088202276573,6.75747321971657,6.51613591464597,6.81008401797126,2.06656899324693,10.8383012791751,7.75420233011372e-06,-4.74286001923297,0.411451011,0.00251569773382437,0.000348801774789955,0.089081931816178,0.0503058692836006,0.0046238139475228,0.000125256723417085,0.0323033209003527,0.05,0.05,0.05,0.05,0.05,0.05,1.25227006077766,-4.22403312797711,0.9,0.000680060193450716,0.000825229242416754
8,19.3735809992323,6.46447219103014,6.28129640710971,8.12288094070951,2.12822374416465,12.2889511644057,5.81805843556761e-06,-4.52706560861054,0.476442673,0.00241688191989322,0.000325443415089571,0.0913624329660732,0.0531375390028001,0.0055429160691415,0.00016956473765823,0.0370794432807418,0.05,0.05,0.05,0.05,0.05,0.05,1.37344961166382,-4.12146429755748,0.9,0.000693986571943599,0.000819800581615661
9,11.1858615910071,6.30474968950924,6.25650131418005,8.37187988454132,2.17320045472519,12.1701564277036,5.59680864685817e-06,-4.12913661948514,0.639261454,0.00261742575655258,0.000316502908848795,0.0943142393384958,0.0578856251357752,0.00600080133797773,0.00021369312400537,0.0417309554874604,0.05,0.05,0.05,0.05,0.05,0.05,1.86610975265503,-3.94126911230897,0.9,0.000733831779197835,0.000849307673601548
10,3.88242343406543,6.43318210525243,6.34898497602354,7.46587370678563,2.20962499827049,10.7699179198122,7.59872456940954e-06,-2.44559712301845,0.922987598,0.00386745895042834,0.000320226778472815,0.0998598786301096,0.0609329173285997,0.0082841234400117,0.000324855501779961,0.0453191143862769,0.05,0.05,0.05,0.05,0.05,0.05,2.37584465742111,-3.76371274938462,0.9,0.000861811761103681,0.000878632739653498
11,0.627730703877459,6.46051200061336,6.50591354352367,5.98552543566305,2.24608421155064,9.08636688071161,8.76462474527334e-06,-1.79851325184006,1,0.00419433781293644,0.000407956268641613,0.10497766239571,0.0638730074135303,0.00947972414428058,0.000324326149807787,0.0454324091430837,0.05,0.05,0.05,0.05,0.05,0.05,2.57379122972488,-3.78903802874309,0.9,0.000897124707394984,0.00094992684202746
12,0.0678099842356756,6.45128304743492,6.48196711514362,4.67612311019779,2.23746078542679,7.86409928718448,9.49715507154332e-06,-1.4195656635638,1,0.0050516719039602,0.00048142476671534,0.103988979497011,0.0640091553837884,0.0094130328094797,0.000300592972437865,0.0479940407706192,0.05,0.05,0.05,0.05,0.05,0.05,3.13790488243103,-3.73232526402758,0.9,0.000949585519374834,0.000932438382440684
