"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,7.29559724844714,0.233938349920536,0.000533322248082618,0.109074804110171,10.1035288465774,0.187313762510201,7.53925338929054e-05,0.0817499827495071,8.4178127038375,0.232846518984045,0.00116553641991663,0.175955491232932,17.094438056978,1.89938200633089,0,0.0212411565731885,0.0109225402646247,0.033982496382454,0.0190206992221043,0,0,0,0,12.4128098001591,0.14477731117998,0.06554417096116
2,7.82693193845925,0.219765391385609,0.00010195005127848,0.0678486394477514,10.121170377359,0.180546638271895,1.55919318546663e-05,0.0548974982560814,9.25972060569444,0.225446081226645,0.000456888433142725,0.115491161398316,17.6085138695573,1.95650154106192,0,0.0279092169073486,0.0184997032190208,0.0404498404525037,0.0257995389408467,0,0,0,0,12.4292956637801,0.141392379899337,0.0290014809891298
3,8.20630582946611,0.206155812221253,8.74224709430966e-05,0.0408369642670853,10.1120112750403,0.173641797562241,8.59483418700448e-06,0.0372157288472073,9.91377701281005,0.22436587615427,0.00068974867767783,0.0704720096155204,17.0399824292631,1.89333138102923,0,0.0323512947641759,0.0257595139662928,0.0498915243516183,0.0363689474976076,0,0,0,0,12.4725799916588,0.13685789454,0.0115284894657867
4,8.43809750242428,0.19405194811466,0.000939373297484721,0.0242368162458887,10.1050548255196,0.166771750042667,2.30987534972998e-05,0.0259133543280217,10.6547341867878,0.230473387499022,0.052718301644292,0.0394560146175317,16.6372295036605,1.84858105596228,0,0.0210375966326821,0.0181202343221576,0.025196422024497,0.0198862646218567,0,0,0,0,12.4221805074454,0.132912088400059,0.00611668004006408
5,8.28572888573336,0.19525578684276,0.13732311048767,0.0233913372477218,10.1163984971336,0.160334494762146,0.000221184991855878,0.0186325604756444,8.34148379730811,0.420071358720222,1.79601196148475,0.435932160480627,14.437551388548,1.60417237650534,0,0.012593060165369,0.0101829166009095,0.0247461488470435,0.0193376678861849,0,0,0,0,12.3812819484424,0.128526569196737,0.00437496954243602
6,5.45454810739625,0.323816282804358,1.58561343473334,0.505140309319277,10.1160218718874,0.158123716618269,0.00349069762164461,0.0208433852490157,6.5151178420764,0.557258286768547,1.02171407492894,1.81375816262466,14.2751502698737,1.58612780776374,0,0.00741106895951643,0.00490265427201632,0.0177618965417856,0.0121915650864442,0,0,0,0,12.2583730720777,0.12603647468542,0.00412140642614624
7,4.06322229522621,0.414738078206341,0.750036209547452,1.46251795667061,10.0991654539755,0.159273254798448,0.00224018596249515,0.106497487546419,5.70762787216941,0.507202038922528,0.692093508197574,1.95562528699827,13.5391354207903,1.50434838008781,0,0.00795019604909461,0.0068902143723576,0.0186098756672051,0.0142067382197982,0,0,0,0,12.229879873937,0.123481381952738,0.00481597917284481
8,3.64934503456665,0.362892550304077,0.462233002780165,1.15423301018273,10.1153385285225,0.164647830076835,0.000661849215066003,0.234011092573172,4.90396867271623,0.448047746313018,0.440472948434376,1.46445386719301,13.5161167658669,1.50179075176299,0,0.0100580611682501,0.00835840948664236,0.0156046694985801,0.0122777536116575,0,0,0,0,12.2458853649464,0.12082677620284,0.0183554889103255
9,3.29965805243864,0.353408053931939,0.349461865147594,0.78957954759779,10.1578457256217,0.176207854734645,0.0002763390136947,0.273300486277329,4.62136918456707,0.400772206257649,0.356544519256299,0.994876010579341,14.3628520153748,1.59587244615275,0,0.0135497884115293,0.0127906229213945,0.034671358852869,0.0335762312724477,0,0,0,0,12.2867551397244,0.119543284714979,0.056258874804026
10,3.81219973353732,0.357937582742436,0.173020688479755,0.521979381131299,10.1779229463887,0.18608504937074,0.000707359212167463,0.245110219404507,4.75477438079493,0.381518338272961,0.199625703125797,0.666585772851598,16.1559476698239,1.7951052966471,0,0.0246377538434715,0.0192311131030596,0.0272039448507645,0.0202315538683863,0,0,0,0,12.3656951282801,0.123705555608393,0.120252445360386
11,4.95404838214053,0.298370940765396,0.0374346488413878,0.308974209678549,10.1783369828379,0.190250234208496,0.000917816969197555,0.182689886232697,5.240415787215,0.312809807210268,0.0556221201225668,0.420822597270105,17.1436831773672,1.90485368637413,0,0.0204182065291596,0.0114214849946577,0.0323827673370639,0.019913119197424,0,0,0,0,12.3192049395829,0.134037777481739,0.170277231678761
12,6.22099539094837,0.255701866007387,0.00496373382593885,0.18781615689355,10.1336631079866,0.189357009026573,0.000360189244678715,0.1247444483366,6.85988329453214,0.257210586815564,0.00823291619996645,0.265886707267765,17.5903860531053,1.95448733923392,0,0.023839610397026,0.0123146833950645,0.0363234827543871,0.0197589090566069,0,0,0,0,12.3251928671466,0.14284666266573,0.126112048774158
