"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.278467648114125,6.52415126104136,6.43355988437673,3.2383247256261,1.96419974148633,6.82407259255743,7.57957937331513e-06,-1.32993276840828,1,0.00571024376450171,0.00058698023195642,0.119739646994966,0.0747971745845782,0.00777379778578043,0.000227716685272142,0.0465159331723566,0.05,0.05,0.05,0.05,0.05,0.05,2.93608553409576,-3.69714452022029,0.9,0.000962577552113237,0.000942113949197076
2,2.12488701533517,6.39518571877592,6.41386222010822,2.72202204661906,1.85540119242066,6.36636730647408,5.8128973331749e-06,-1.38999539679756,1,0.00664185449158029,0.000686559449176606,0.102026370180871,0.0660977329986761,0.00567486607754345,0.000222095761709185,0.0354313472951312,0.05,0.05,0.05,0.05,0.05,0.05,2.91490802764893,-3.6948563869679,0.9,0.00102654060843193,0.0009112496171302
3,8.5269317890283,6.10435688723027,6.14998242682046,2.42730102839136,1.7590849955945,6.07745268315692,6.35997139743207e-06,-1.39881688792448,1,0.00699856105893409,0.000795678753389143,0.118547667214071,0.0768562055384428,0.0074192956689754,0.000251485966804403,0.0423600527543536,0.05,0.05,0.05,0.05,0.05,0.05,2.87261147499084,-3.68375567462487,0.9,0.000938127162289617,0.000973230467477187
4,18.5453046179048,5.99429244483342,6.21755646770669,2.57031829174716,1.74195745096277,6.19361588456325,8.36755529539236e-06,-1.73819984014476,0.884163508,0.00683143241266101,0.000719603892733547,0.111020706788212,0.0733438850593021,0.00635315519443479,0.000177132315369275,0.0378682581593774,0.05,0.05,0.05,0.05,0.05,0.05,2.09489059448242,-3.79120022275258,0.9,0.000887367148698858,0.000926954518183106
5,27.8879253158525,6.27245782436197,6.48228892795502,3.28835146764295,1.77553571172565,7.07126554371238,9.55198322405778e-06,-2.13466594474553,0.607671289,0.00480684392968351,0.000488346481008646,0.111174473260236,0.0715644624231078,0.00489539769167188,0.000142331682680405,0.0355911464856984,0.05,0.05,0.05,0.05,0.05,0.05,1.62447792291641,-3.93268047026112,0.9,0.000821135832608593,0.000865164012084251
6,30.025170321784,6.79447360696999,6.81213410382377,4.800694141265,1.81985877020709,8.74121199597527,8.60782775405778e-06,-3.56834895786696,0.446021763,0.00305764204032669,0.000343563831982504,0.0994520048074704,0.0592903811072569,0.00433879327791556,0.000135004992962741,0.0304553297658986,0.05,0.05,0.05,0.05,0.05,0.05,1.44809292554855,-4.13707368936736,0.9,0.000718719905303716,0.000794846332348164
7,26.088202276573,6.75747321971657,6.51613591464597,6.40219846712164,1.86826406769173,10.5336536047448,7.75420233011372e-06,-3.97796407262969,0.411451011,0.00249840594819875,0.000334319828294667,0.0937812805720181,0.0538980945569952,0.00415887470230498,0.000120448542151877,0.0301674551642602,0.05,0.05,0.05,0.05,0.05,0.05,1.25227006077766,-4.15132799419802,0.9,0.000724597501551195,0.000815426610069337
8,19.3735809992323,6.46447219103014,6.28129640710971,7.56426259333612,1.91814702767917,11.581806527586,5.81805843556761e-06,-4.45399175240459,0.476442673,0.00293058005115913,0.000301774277926178,0.0939933706237025,0.0546005524945181,0.00516546351350826,0.000193098717344832,0.0346871869866377,0.05,0.05,0.05,0.05,0.05,0.05,1.37344961166382,-3.99468536776734,0.9,0.000772850118936157,0.000793584568004524
9,11.1858615910071,6.30474968950924,6.25650131418005,7.63645782516361,1.95994095305008,11.653146950558,5.59680864685817e-06,-3.31247043379695,0.639261454,0.00331519466728081,0.000302209694593745,0.103840335282427,0.062922229170137,0.00676966754289424,0.000262269110974693,0.0402797951673873,0.05,0.05,0.05,0.05,0.05,0.05,1.86610975265503,-3.83294409739859,0.9,0.000838482226420681,0.000846135752116315
10,3.88242343406543,6.43318210525243,6.34898497602354,6.67904446609038,1.99058328777945,10.406409265226,7.59872456940954e-06,-2.23225771066999,0.922987598,0.00410454644193521,0.000334089387834569,0.107867520115887,0.0656585475936365,0.00829654556453954,0.000318536801770223,0.0420415815698297,0.05,0.05,0.05,0.05,0.05,0.05,2.37584465742111,-3.75909746633896,0.9,0.000914936759891481,0.00090369961935662
11,0.627730703877459,6.46051200061336,6.50591354352367,5.34318091265733,2.00634107184567,8.84074070340949,8.76462474527334e-06,-1.68150620016865,1,0.00449363610914491,0.00039812101202167,0.113998435070582,0.0691842691065276,0.00991978014582033,0.000351046305554358,0.0461515391008957,0.05,0.05,0.05,0.05,0.05,0.05,2.57379122972488,-3.70282906595285,0.9,0.000941965533943105,0.000929552140067917
12,0.0678099842356756,6.45128304743492,6.48196711514362,4.09904762256877,1.98353188171816,7.64119798592828,9.49715507154332e-06,-1.33971802374046,1,0.00539542283524126,0.000516140405670324,0.122003335510907,0.0736279724186876,0.00921788548963287,0.000362142607058579,0.0477316000432405,0.05,0.05,0.05,0.05,0.05,0.05,3.13790488243103,-3.66008460648377,0.9,0.0010038843553315,0.00096706638437854
