"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,8.58249370311547,0.23712488061536,0.000501090877294216,0.116843686602753,11.0382354360375,0.188993853131348,7.55487484113427e-05,0.0866508084246051,10.2872416544268,0.236338892364785,0.00111613196413933,0.195803114009181,17.094438056978,1.89938200633089,0,0.0212411565731885,0.0109225402646247,0.033982496382454,0.0190206992221043,0,0,0,0,13.3836977289723,0.146525770349393,0.0733749141017562
2,9.21965476864356,0.219236674203954,7.9978032812264e-05,0.0713880622398648,11.0295658573253,0.182366492317288,1.59451314759803e-05,0.0565159756018927,11.1156195821817,0.229867362953736,0.000393119432837419,0.132397780863626,17.6085138695573,1.95650154106192,0,0.0279092169073486,0.0184997032190208,0.0404498404525037,0.0257995389408467,0,0,0,0,13.4611669589172,0.143106667795939,0.0313590022345276
3,9.58822283901375,0.204466742279385,5.50870600038869e-05,0.0433145946822312,11.0223278027378,0.175110916541599,7.10080954043736e-06,0.0380600484669372,12.1468960325717,0.228297199543539,0.000998646913876701,0.0829364793512621,17.0399824292631,1.89333138102923,0,0.0323512947641759,0.0257595139662928,0.0498915243516183,0.0363689474976076,0,0,0,0,13.3431702749374,0.139778754215115,0.0137287104109475
4,9.78723109047954,0.191840596675845,0.000967913724951839,0.0257142920086663,11.0058717059231,0.167856122225356,1.490291712357e-05,0.0264091847846236,12.8594193572681,0.237419285692473,0.0732812879085859,0.0440653073586711,16.6372295036605,1.84858105596228,0,0.0210375966326821,0.0181202343221576,0.025196422024497,0.0198862646218567,0,0,0,0,13.3339781805844,0.134397912722582,0.00680963984069721
5,9.72794263094786,0.190215417278376,0.0975259644351458,0.0195334816159282,11.0110651316093,0.161098821965255,0.000160986965024606,0.019046412185164,10.0434210581408,0.472138143745311,2.01614317380768,0.479122535302287,14.437551388548,1.60417237650534,0,0.012593060165369,0.0101829166009095,0.0247461488470435,0.0193376678861849,0,0,0,0,13.316780916725,0.129570463436066,0.00454561926100309
6,6.61305957670783,0.335280466890466,1.6983333415731,0.541512772315644,10.9910968381336,0.158097075464066,0.00290578205866412,0.0210087744223169,8.14536797437371,0.610249421721515,1.06355777563895,2.07405162127958,14.2751502698737,1.58612780776374,0,0.00741106895951643,0.00490265427201632,0.0177618965417856,0.0121915650864442,0,0,0,0,13.1921671249584,0.126473105906999,0.00398274471691586
7,4.87510393831001,0.451391780589031,0.966091740129727,1.56769687652312,10.9831299408385,0.160400156083303,0.00357298860235028,0.112215410310413,7.11309129645776,0.552491074634984,0.774827215258184,2.20679022195682,13.5391354207903,1.50434838008781,0,0.00795019604909461,0.0068902143723576,0.0186098756672051,0.0142067382197982,0,0,0,0,13.1112072770811,0.124233691093431,0.00499383164764177
8,4.40832564940779,0.401866087939256,0.512779368950089,1.34793630410161,11.0154570071637,0.16497784989959,0.000867672320146143,0.261210706552792,6.23053758833008,0.495127187778071,0.587978430267324,1.71465158655382,13.5161167658669,1.50179075176299,0,0.0100580611682501,0.00835840948664236,0.0156046694985801,0.0122777536116575,0,0,0,0,13.1913216821924,0.121000704381823,0.0197708509809925
9,4.27929169236885,0.405613415133922,0.417644066789317,0.951843942920301,11.0525081181643,0.177039804966713,0.000423808681449574,0.305098802044866,5.15158839961956,0.448844820346093,0.436994126246923,1.18337072952049,14.3628520153748,1.59587244615275,0,0.0135497884115293,0.0127906229213945,0.034671358852869,0.0335762312724477,0,0,0,0,13.3064417259913,0.119610410091991,0.0639341486492251
10,4.90228042478294,0.384294686611839,0.182159212227098,0.597858489695504,11.0912900637167,0.187531854547669,0.0010367525484564,0.274562754584789,5.81194622835918,0.406697943375886,0.224993941355646,0.800246686647412,16.1559476698239,1.7951052966471,0,0.0246377538434715,0.0192311131030596,0.0272039448507645,0.0202315538683863,0,0,0,0,13.3553672314096,0.123585301638072,0.130622877382222
11,6.33649000265859,0.306856787652625,0.0353341783145554,0.343193683065906,11.0642390005422,0.193516359544718,0.00114484104149953,0.200834461462423,6.99680010818855,0.319713793801839,0.0568192855107178,0.485661355675072,17.1436831773672,1.90485368637413,0,0.0204182065291596,0.0114214849946577,0.0323827673370639,0.019913119197424,0,0,0,0,13.3677144682173,0.133976746994144,0.191015042308516
12,7.6305658666489,0.262934205223344,0.00458897538587574,0.202909187517374,11.0412697025264,0.19293635295381,0.000388580198139719,0.134887937490169,8.66951930661597,0.262519549065336,0.00840809678011465,0.313407038660794,17.5903860531053,1.95448733923392,0,0.023839610397026,0.0123146833950645,0.0363234827543871,0.0197589090566069,0,0,0,0,13.339306274997,0.144275076999866,0.14931425653241
