"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,0.278467648114125,6.52415126104136,6.43355988437673,3.29909269672492,2.24559427167393,6.87544662362225,7.57957937331513e-06,-1.3559228577835,1,0.00576694628832704,0.000527031861813858,0.108931571780827,0.0720478532300848,0.00877343226882954,0.000308159621850063,0.0491774093818068,0.05,0.05,0.05,0.05,0.05,0.05,2.93608553409576,-3.71257528096081,0.9,0.000938072847115638,0.000869383550295535
2,2.12488701533517,6.39518571877592,6.41386222010822,2.79822224310443,2.15926252350598,6.44714298478593,5.8128973331749e-06,-1.37973667193647,1,0.00584536657993869,0.000604300295312155,0.0865337842634324,0.057826298017834,0.00691824041523605,0.000215596278712311,0.0387130967559593,0.05,0.05,0.05,0.05,0.05,0.05,2.91490802764893,-3.75309756582978,0.9,0.000894196170406906,0.000876703818071634
3,8.5269317890283,6.10435688723027,6.14998242682046,2.56941118359343,2.07309495039092,6.18429713424886,6.35997139743207e-06,-1.43730225975216,1,0.00650806320503859,0.000633936667604537,0.10401408788284,0.0720877092098828,0.00665755032805787,0.000268732383398409,0.0418611785816652,0.05,0.05,0.05,0.05,0.05,0.05,2.87261147499084,-3.85723757578831,0.9,0.000882508541069207,0.000840117393935127
4,18.5453046179048,5.99429244483342,6.21755646770669,2.64366651093129,2.03678343133763,6.29485027994314,8.36755529539236e-06,-1.67875523010123,0.884163508,0.00620869126460748,0.000649970148336789,0.108256084159566,0.0723138611736365,0.00606652795607895,0.000140112941041903,0.0407715976978634,0.05,0.05,0.05,0.05,0.05,0.05,2.09489059448242,-3.89966978691016,0.9,0.000773660620359218,0.000842584913023935
5,27.8879253158525,6.27245782436197,6.48228892795502,3.33931108151614,2.05869935272392,7.16850836933929,9.55198322405778e-06,-2.25466009014175,0.607671289,0.00414874482153881,0.000462966787618111,0.101686644722945,0.0654922498407645,0.00565916371126225,0.000160679595758956,0.0386992299278438,0.05,0.05,0.05,0.05,0.05,0.05,1.62447792291641,-4.00043861564005,0.9,0.000701931931439151,0.000797979776763259
6,30.025170321784,6.79447360696999,6.81213410382377,4.78099253414449,2.09415280211757,8.73286968254114,8.60782775405778e-06,-3.44399431027479,0.446021763,0.00258647565670782,0.000345261704014348,0.092856156922067,0.0563196463803579,0.00447490903386662,0.000178580365432016,0.0335639961686665,0.05,0.05,0.05,0.05,0.05,0.05,1.44809292554855,-4.12494784199423,0.9,0.000642431346395727,0.000784069301899164
7,26.088202276573,6.75747321971657,6.51613591464597,6.30641942959199,2.13154864727682,10.4692999253441,7.75420233011372e-06,-4.5534561116631,0.411451011,0.00238573992547498,0.000288092518555816,0.0827541560707413,0.0488140530851351,0.00396343793928721,0.000223338895577879,0.0325343325008683,0.05,0.05,0.05,0.05,0.05,0.05,1.25227006077766,-4.2097921757225,0.9,0.000630769098702355,0.000711927287331969
8,19.3735809992323,6.46447219103014,6.28129640710971,7.39546500491866,2.17312600456988,11.5167932166212,5.81805843556761e-06,-4.50050341689911,0.476442673,0.0025920838295447,0.000262902475165517,0.0864066520245637,0.0523026221644304,0.00511102520548431,0.000185756671159706,0.0369648658937578,0.05,0.05,0.05,0.05,0.05,0.05,1.37344961166382,-4.06650810008827,0.9,0.000672099335601395,0.000711055616258358
9,11.1858615910071,6.30474968950924,6.25650131418005,7.53634912791206,2.21531291926386,11.6084862355759,5.59680864685817e-06,-3.76371473111741,0.639261454,0.00289704089874518,0.000277702863022601,0.0926660461093451,0.0575037780964105,0.00625177341678359,0.000236223918635474,0.0401992904534448,0.05,0.05,0.05,0.05,0.05,0.05,1.86610975265503,-3.93429638432681,0.9,0.000710049722638683,0.000757845853398809
10,3.88242343406543,6.43318210525243,6.34898497602354,6.72687388643513,2.25644083333318,10.5217869866437,7.59872456940954e-06,-2.5625141554972,0.922987598,0.00300602503096302,0.000300418873578107,0.0981264539085001,0.0589747794954245,0.00847209187624955,0.000344667596013233,0.0421033478350065,0.05,0.05,0.05,0.05,0.05,0.05,2.37584465742111,-3.90041787657345,0.9,0.000707937969611347,0.000786897175681734
11,0.627730703877459,6.46051200061336,6.50591354352367,5.31447500129302,2.29734919353937,8.77339193046206,8.76462474527334e-06,-1.77812418313407,1,0.00368691950614811,0.000363142737319258,0.100937355909358,0.060170266120073,0.00906967864136145,0.000284424632974358,0.0429319534539244,0.05,0.05,0.05,0.05,0.05,0.05,2.57379122972488,-3.87215838386463,0.9,0.000780812062790518,0.00082066126339226
12,0.0678099842356756,6.45128304743492,6.48196711514362,4.03746218695665,2.28715148818207,7.43621583385501,9.49715507154332e-06,-1.51263047571304,1,0.00476543143029049,0.000446143083717465,0.102680524125977,0.065154032729165,0.00874147436571925,0.000286381742602928,0.0463399126484805,0.05,0.05,0.05,0.05,0.05,0.05,3.13790488243103,-3.80425476232796,0.9,0.000845626537923356,0.000860974693574104
