"Month","SO_nitrate","SO_ammonia","SO_phyt","SO_detritus","D_nitrate","D_ammonia","D_phyt","D_detritus","SI_nitrate","SI_ammonia","SI_phyt","SI_detritus","RIV_nitrate","RIV_ammonia","RIV_detritus","SO_ATM_nitrate_flux","SO_ATM_ammonia_flux","SI_ATM_nitrate_flux","SI_ATM_ammonia_flux","SI_other_nitrate_flux","SI_other_ammonia_flux","SO_other_nitrate_flux","SO_other_ammonia_flux","DO_nitrate","DO_ammonia","DO_detritus"
1,6.95652381643536,0.237651796303541,0.000615557771772378,0.108957750255765,9.7970400425174,0.183542792316576,6.79016148158218e-05,0.0795126368137808,8.56062342900489,0.231552370290462,0.000990359215441792,0.17973663997251,17.094438056978,1.89938200633089,0,0.0212411565731885,0.0109225402646247,0.033982496382454,0.0190206992221043,0,0,0,0,12.0671154535975,0.140930951888266,0.0709482996535598
2,7.50666970040899,0.222591478727275,0.000121392819047946,0.0663992110979634,9.77832721048174,0.178660525974966,1.62056652546732e-05,0.0532734491235596,9.88385535350038,0.22211370935598,0.000441695207878206,0.118631611635302,17.6085138695573,1.95650154106192,0,0.0279092169073486,0.0184997032190208,0.0404498404525037,0.0257995389408467,0,0,0,0,12.0375934370746,0.139942982048362,0.0301131503277026
3,7.92149096904693,0.207919748245015,0.000108192236402724,0.0391578173010152,9.7792120675196,0.1720427607989,9.85861835115957e-06,0.0359999355851271,10.3328102904693,0.221200071459907,0.00121342034560586,0.072079315649238,17.0399824292631,1.89333138102923,0,0.0323512947641759,0.0257595139662928,0.0498915243516183,0.0363689474976076,0,0,0,0,12.1173281490739,0.135084840504574,0.0113269968665476
4,8.06501673651799,0.19681631899557,0.00202829933440664,0.0228763860375178,9.76598792595204,0.165725373269755,2.47602719306556e-05,0.0253401305926668,10.7484599143998,0.235812804329732,0.108689617659298,0.0413419928083054,16.6372295036605,1.84858105596228,0,0.0210375966326821,0.0181202343221576,0.025196422024497,0.0198862646218567,0,0,0,0,12.1159946515407,0.130248019831769,0.00578666848061603
5,7.96401928210585,0.199448420741153,0.1462622808088,0.0198291938858387,9.73777764213559,0.159971721081726,0.00031067819739462,0.018318272164764,7.97201390175316,0.454398902439652,1.87513843660699,0.447089083610223,14.437551388548,1.60417237650534,0,0.012593060165369,0.0101829166009095,0.0247461488470435,0.0193376678861849,0,0,0,0,11.9733085012118,0.126948841316705,0.00446745654062509
6,5.17418866344439,0.33317083206564,1.6423218080735,0.442505382218512,9.71292646509328,0.157955273251062,0.00302156534725598,0.0197764818626319,6.39356318271328,0.565269989863593,1.10923591764391,1.68134723856704,14.2751502698737,1.58612780776374,0,0.00741106895951643,0.00490265427201632,0.0177618965417856,0.0121915650864442,0,0,0,0,11.8592960658308,0.124379673646135,0.00411507168979256
7,3.84563642301012,0.415627809547878,0.812181051317227,1.41043574694098,9.70171705170397,0.157954602844142,0.00229722091104449,0.0855503162080753,5.52312188668932,0.5096831358904,0.751902081683852,1.92977400696281,13.5391354207903,1.50434838008781,0,0.00795019604909461,0.0068902143723576,0.0186098756672051,0.0142067382197982,0,0,0,0,11.8467098569934,0.121537503878916,0.00443166022593697
8,3.54970559850824,0.37291341209241,0.475352683083618,1.19178185172655,9.69956155069176,0.16147075603797,0.000627352849793289,0.211135434895104,4.77951909841188,0.463831912286833,0.571391438568072,1.5451029886122,13.5161167658669,1.50179075176299,0,0.0100580611682501,0.00835840948664236,0.0156046694985801,0.0122777536116575,0,0,0,0,11.8963812438803,0.118932354612397,0.0142263752455645
9,3.37705151676672,0.371994139184454,0.374117355493125,0.832260468992038,9.73138518600324,0.171588087456676,0.000253236306742131,0.259441321976144,4.07543344439889,0.419408955966663,0.394606024111588,1.0657359671209,14.3628520153748,1.59587244615275,0,0.0135497884115293,0.0127906229213945,0.034671358852869,0.0335762312724477,0,0,0,0,11.9576263833794,0.117134744075961,0.0404425548146201
10,3.72084897797426,0.374930054013894,0.188270302739141,0.537079835759323,9.78532216611575,0.181598150411869,0.000565670470160759,0.245103113043194,4.11745582746375,0.394058322078924,0.228089732627527,0.718134419911963,16.1559476698239,1.7951052966471,0,0.0246377538434715,0.0192311131030596,0.0272039448507645,0.0202315538683863,0,0,0,0,11.9885179277745,0.119791014264844,0.100031941648602
11,4.79161103949525,0.307820109144162,0.0428910845269992,0.31031203085894,9.79366620028539,0.187019908725035,0.000764851566187474,0.185205755280553,5.23701032494689,0.318371029374543,0.058829590267147,0.441588439942408,17.1436831773672,1.90485368637413,0,0.0204182065291596,0.0114214849946577,0.0323827673370639,0.019913119197424,0,0,0,0,11.9633860154651,0.129322960530394,0.166419930336226
12,5.92227099827564,0.263943741334283,0.00643577859738672,0.184337251136679,9.78045685124527,0.186724410256423,0.000306461864506005,0.124897617230518,6.86869091971561,0.261172667182311,0.00831677961087705,0.26634975936611,17.5903860531053,1.95448733923392,0,0.023839610397026,0.0123146833950645,0.0363234827543871,0.0197589090566069,0,0,0,0,11.986319171208,0.138023492742051,0.139188881920822
