"detritus_so",4.36034459135777
"detritus_d",48.7836292452635
"x_detritus_s1",5.3564791030303
"x_detritus_s2",16.7985173557786
"x_detritus_s3",2.29683791205492
"x_detritus_d1",0.020656070159438
"x_detritus_d2",0
"x_detritus_d3",0
"xR_detritus_s1",341.904528159146
"xR_detritus_s2",5600.90161876676
"xR_detritus_s3",176.709473818379
"xR_detritus_d1",0.757940131643413
"xR_detritus_d2",0
"xR_detritus_d3",0
"discard_o",0.000735521513483326
"corpse_s1",0.0773526749837856
"corpse_s2",0.205437391502268
"corpse_s3",0.031723728837198
"corpse_d1",0.000722364849845516
"corpse_d2",1e-06
"corpse_d3",1e-06
"ammonia_so",13.4267861597239
"ammonia_d",77.8624267689328
"x_ammonia_s1",0.203082437748709
"x_ammonia_s2",0.0401914339711124
"x_ammonia_s3",0.00511739166071083
"x_ammonia_d1",0.000643609851197812
"x_ammonia_d2",0
"x_ammonia_d3",0
"nitrate_so",494.350447974975
"nitrate_d",5196.39191126383
"x_nitrate_s1",0.00676849826802154
"x_nitrate_s2",0.348372886856084
"x_nitrate_s3",0.0488500512490894
"x_nitrate_d1",2.81341443534467e-05
"x_nitrate_d2",0
"x_nitrate_d3",0
"phyt_so",0.088692990953912
"phyt_d",0.178452208703234
"omni_o",5.31688192408557
"carn_o",14.0882445216807
"benthslar_o",48.9496410002577
"benths_o",0.00547028879231827
"benthclar_o",0.000427397045142813
"benthc_o",0.00160294801881141
"fishp_o",22.0040672293277
"fishplar_o",0.00021142627370807
"fishd_o",4.60808013193202
"fishdlar_o",9.52650768606106
"fishm_o",0.494338416367112
"bird_o",0.000182960239002289
"detritus_si",3.37316566997665
"ammonia_si",24.249095506013
"nitrate_si",452.114037754614
"phyt_si",0.0539787052983551
"benthslar_i",6.4743687145412
"benthclar_i",7.52481009041959e-06
"benths_i",5.21176725837826
"benthc_i",2.57706462616989
"discard_i",0.00845479399429242
"omni_i",0.216807386563597
"carn_i",1.54226491976501
"fishplar_i",1.76580015972004e-05
"fishdlar_i",1.99874838809434
"fishp_i",4.2475338180796
"fishm_i",0.0269985732669854
"fishd_i",4.1539252216153
"bird_i",0.000838038999537445
"seal_o",3.56232251075409e-05
"seal_i",0.00599840365534383
"ceta_o",0.0109400204323931
"ceta_i",0.00279490032635007
"corpse_s0",0.107468955367114
"corpse_d0",0.017407066
"kelpC",1591.35552592682
"kelpN",235.383599653213
"kelpdebris",29.8436216297934
